index,true_class_id,true_class_name,predicted_class_id,maximum_confidence,msp,mls,energy,mahalanobis
2791,2,bird,2,0.9998804330825806,0.0001195669174194336,-10.320537567138672,-10.320656776428223,670.7742919921875
47495,1,automobile,1,0.9992863535881042,0.000713646411895752,-8.615421295166016,-8.616135597229004,266.28814697265625
41468,9,truck,9,0.9995889067649841,0.00041109323501586914,-9.204933166503906,-9.205344200134277,200.58877563476562
23096,0,airplane,0,0.9998218417167664,0.00017815828323364258,-10.361650466918945,-10.361828804016113,354.4449157714844
19515,5,dog,5,0.965797483921051,0.034202516078948975,-7.176756858825684,-7.211557865142822,1830.305419921875
11972,1,automobile,1,0.9806686043739319,0.019331395626068115,-6.994197845458984,-7.013718605041504,1657.0345458984375
10544,1,automobile,1,0.9995280504226685,0.00047194957733154297,-9.704768180847168,-9.705240249633789,312.92431640625
13775,7,horse,7,0.9920228719711304,0.007977128028869629,-8.134129524230957,-8.142138481140137,1580.53173828125
35035,8,ship,8,0.9981264472007751,0.0018735527992248535,-8.194694519042969,-8.196569442749023,827.8862915039062
12471,2,bird,2,0.9998410940170288,0.0001589059829711914,-10.125486373901367,-10.125645637512207,275.3968200683594
34569,7,horse,7,0.9850922226905823,0.014907777309417725,-7.379899024963379,-7.394918918609619,1282.895263671875
27176,0,airplane,2,0.7185735702514648,0.28142642974853516,-5.729847431182861,-6.0603346824646,2969.295654296875
6013,0,airplane,0,0.9996383190155029,0.0003616809844970703,-9.372072219848633,-9.37243366241455,195.50784301757812
43220,0,airplane,0,0.9995790123939514,0.000420987606048584,-9.474026679992676,-9.474448204040527,571.5816040039062
4094,6,frog,6,0.9997602105140686,0.00023978948593139648,-9.788689613342285,-9.788928985595703,200.22381591796875
2596,6,frog,6,0.999640703201294,0.0003592967987060547,-9.521615982055664,-9.52197551727295,594.1625366210938
23970,7,horse,7,0.9997190833091736,0.000280916690826416,-9.550151824951172,-9.550433158874512,289.0588684082031
33883,6,frog,6,0.7316297292709351,0.26837027072906494,-7.361937999725342,-7.674418926239014,3994.705078125
24850,7,horse,7,0.9993638396263123,0.0006361603736877441,-8.89312744140625,-8.893763542175293,476.1941223144531
19233,6,frog,6,0.9983312487602234,0.0016687512397766113,-8.175985336303711,-8.177655220031738,754.1024169921875
4662,5,dog,5,0.9999715089797974,2.849102020263672e-05,-11.952680587768555,-11.952709197998047,519.0849609375
1727,2,bird,2,0.9936603903770447,0.006339609622955322,-7.241721153259277,-7.248080730438232,1521.0150146484375
36008,4,deer,4,0.9995830655097961,0.0004169344902038574,-9.094714164733887,-9.095130920410156,383.8844299316406
32031,5,dog,3,0.30033621191978455,0.6996637582778931,-2.782156229019165,-3.985008955001831,5053.72900390625
8538,6,frog,6,0.9897540211677551,0.010245978832244873,-6.364254474639893,-6.374553203582764,896.6273803710938
31784,6,frog,6,0.9998677968978882,0.0001322031021118164,-10.27606201171875,-10.27619457244873,251.76361083984375
16394,9,truck,9,0.9992357492446899,0.0007642507553100586,-8.619683265686035,-8.620448112487793,245.22865295410156
26244,3,cat,3,0.9995026588439941,0.0004973411560058594,-9.106314659118652,-9.106812477111816,322.51446533203125
24997,4,deer,4,0.9989098310470581,0.0010901689529418945,-8.765353202819824,-8.766444206237793,765.06787109375
17549,7,horse,7,0.9678519368171692,0.03214806318283081,-6.40276575088501,-6.435441970825195,1694.60302734375
23858,8,ship,8,0.9996590614318848,0.0003409385681152344,-9.315464973449707,-9.31580638885498,117.01443481445312
25870,5,dog,5,0.9998487234115601,0.0001512765884399414,-10.204866409301758,-10.205018043518066,228.58880615234375
41472,1,automobile,1,0.9966953992843628,0.003304600715637207,-7.62375020980835,-7.627060413360596,660.0952758789062
20341,4,deer,4,0.9999300241470337,6.99758529663086e-05,-10.825078010559082,-10.82514762878418,266.7569885253906
48438,7,horse,7,0.9962748289108276,0.0037251710891723633,-7.3829779624938965,-7.386710166931152,867.7877807617188
9545,8,ship,8,0.99958735704422,0.0004126429557800293,-9.385743141174316,-9.38615608215332,593.1197509765625
10735,7,horse,7,0.9991538524627686,0.0008461475372314453,-8.473197937011719,-8.474044799804688,297.7816467285156
36888,9,truck,1,0.9992921352386475,0.0007078647613525391,-9.705511093139648,-9.706218719482422,816.0834350585938
32760,8,ship,8,0.9997332692146301,0.00026673078536987305,-9.48630142211914,-9.486568450927734,94.95006561279297
718,6,frog,6,0.9995554089546204,0.00044459104537963867,-9.130505561828613,-9.130949974060059,145.94833374023438
11628,3,cat,3,0.9897698163986206,0.010230183601379395,-7.041240215301514,-7.051523208618164,1747.1680908203125
25224,1,automobile,1,0.9998642206192017,0.00013577938079833984,-10.603437423706055,-10.603572845458984,213.07086181640625
22669,7,horse,7,0.9994826316833496,0.0005173683166503906,-8.950565338134766,-8.951083183288574,141.72378540039062
22867,1,automobile,1,0.983600914478302,0.016399085521697998,-7.385286808013916,-7.401821613311768,1305.65966796875
23456,7,horse,7,0.9994580149650574,0.000541985034942627,-8.835004806518555,-8.835546493530273,126.32821655273438
21599,7,horse,7,0.9995288848876953,0.0004711151123046875,-8.935952186584473,-8.936423301696777,178.39105224609375
48225,8,ship,8,0.9998337030410767,0.00016629695892333984,-9.87937068939209,-9.879536628723145,161.16030883789062
22543,9,truck,9,0.99982088804245,0.00017911195755004883,-9.951428413391113,-9.951607704162598,338.05462646484375
2704,2,bird,2,0.9934972524642944,0.006502747535705566,-8.686410903930664,-8.6929349899292,1748.724853515625
38599,8,ship,8,0.9997503161430359,0.00024968385696411133,-9.507567405700684,-9.507817268371582,107.59876251220703
32098,3,cat,3,0.7508156299591064,0.24918437004089355,-6.5110249519348145,-6.7976202964782715,2935.38671875
11411,7,horse,7,0.9999151229858398,8.487701416015625e-05,-10.60135555267334,-10.6014404296875,345.83648681640625
3511,2,bird,2,0.9995039701461792,0.0004960298538208008,-9.409729957580566,-9.410225868225098,442.3681640625
17506,2,bird,2,0.998798131942749,0.0012018680572509766,-9.17718505859375,-9.178387641906738,703.0504760742188
20456,9,truck,9,0.9987825751304626,0.0012174248695373535,-9.2629976272583,-9.264215469360352,522.5823974609375
16592,9,truck,9,0.9999099969863892,9.000301361083984e-05,-10.772685050964355,-10.772774696350098,324.1074523925781
48859,0,airplane,0,0.9996871948242188,0.00031280517578125,-9.485478401184082,-9.485791206359863,357.822021484375
18135,4,deer,4,0.9996448755264282,0.00035512447357177734,-9.815534591674805,-9.815889358520508,712.263916015625
24296,9,truck,9,0.9997120499610901,0.0002879500389099121,-9.38049030303955,-9.380778312683105,191.6465301513672
1134,5,dog,5,0.9999109506607056,8.90493392944336e-05,-11.418952941894531,-11.419041633605957,757.78173828125
607,5,dog,5,0.9989016056060791,0.0010983943939208984,-8.304084777832031,-8.305183410644531,237.51702880859375
29199,8,ship,8,0.9998642206192017,0.00013577938079833984,-10.2470064163208,-10.24714183807373,342.1212463378906
36997,5,dog,5,0.9999313354492188,6.866455078125e-05,-11.152507781982422,-11.152576446533203,486.6894226074219
20935,6,frog,6,0.9998998641967773,0.00010013580322265625,-10.471694946289062,-10.471795082092285,141.5254364013672
6976,2,bird,2,0.9997760653495789,0.00022393465042114258,-9.746339797973633,-9.746563911437988,323.20147705078125
18417,7,horse,7,0.9997192025184631,0.00028079748153686523,-9.50475025177002,-9.50503158569336,807.939453125
15650,6,frog,6,0.4115399420261383,0.5884600877761841,-2.9252214431762695,-3.81307053565979,4087.968994140625
2077,8,ship,8,0.9975132942199707,0.002486705780029297,-8.10743522644043,-8.109925270080566,912.4893188476562
30814,1,automobile,9,0.9567319750785828,0.043268024921417236,-6.878291130065918,-6.922523021697998,2004.068359375
27455,4,deer,4,0.9999644756317139,3.552436828613281e-05,-11.363627433776855,-11.363662719726562,594.6514282226562
44640,9,truck,9,0.9865360856056213,0.013463914394378662,-6.919020652770996,-6.932575702667236,1617.84423828125
10382,5,dog,5,0.9998525381088257,0.0001474618911743164,-10.221352577209473,-10.221500396728516,117.57192993164062
32832,8,ship,8,0.9996939897537231,0.00030601024627685547,-9.776559829711914,-9.77686595916748,302.2120361328125
19176,5,dog,5,0.9998704195022583,0.00012958049774169922,-10.699884414672852,-10.700014114379883,246.39443969726562
42445,3,cat,3,0.9997466206550598,0.00025337934494018555,-10.213062286376953,-10.213315963745117,979.8267211914062
9321,6,frog,4,0.8088266253471375,0.19117337465286255,-6.357702255249023,-6.569872856140137,2661.0380859375
26434,4,deer,4,0.9996675252914429,0.0003324747085571289,-9.453113555908203,-9.453446388244629,376.8509521484375
11187,2,bird,0,0.9990369081497192,0.0009630918502807617,-10.54931354522705,-10.550276756286621,1539.8525390625
3442,4,deer,4,0.9995716214179993,0.0004283785820007324,-9.251952171325684,-9.25238037109375,212.1681365966797
4720,3,cat,3,0.9998804330825806,0.0001195669174194336,-10.31946086883545,-10.319580078125,314.567138671875
49063,7,horse,7,0.9999066591262817,9.334087371826172e-05,-10.45692253112793,-10.457015991210938,710.075439453125
17128,1,automobile,9,0.999347984790802,0.000652015209197998,-8.991827964782715,-8.992480278015137,191.3233642578125
47959,9,truck,9,0.9979618787765503,0.002038121223449707,-9.115365028381348,-9.11740493774414,1343.061279296875
14118,3,cat,3,0.9997232556343079,0.00027674436569213867,-10.582696914672852,-10.58297348022461,513.4591064453125
25456,6,frog,6,0.9689626097679138,0.03103739023208618,-5.996852397918701,-6.028381824493408,1930.0355224609375
29955,5,dog,5,0.9996022582054138,0.00039774179458618164,-9.275920867919922,-9.276318550109863,429.8414611816406
11358,6,frog,6,0.9995707869529724,0.0004292130470275879,-9.065866470336914,-9.066295623779297,222.60601806640625
2773,0,airplane,0,0.9999575614929199,4.2438507080078125e-05,-12.065178871154785,-12.065221786499023,975.3423461914062
20178,5,dog,5,0.531294047832489,0.468705952167511,-5.34588098526001,-5.978320598602295,3465.8447265625
14426,2,bird,2,0.999725878238678,0.0002741217613220215,-9.720900535583496,-9.721174240112305,455.8514099121094
21180,1,automobile,1,0.9998225569725037,0.0001774430274963379,-10.236921310424805,-10.237098693847656,207.75428771972656
35334,5,dog,5,0.9995850920677185,0.00041490793228149414,-10.300361633300781,-10.300776481628418,983.843505859375
4127,5,dog,5,0.9999697208404541,3.0279159545898438e-05,-11.651813507080078,-11.651844024658203,666.907470703125
12805,4,deer,7,0.865105926990509,0.13489407300949097,-6.4901323318481445,-6.635035514831543,3085.09423828125
23107,1,automobile,1,0.9991942048072815,0.0008057951927185059,-9.196737289428711,-9.197543144226074,344.6894226074219
21468,3,cat,3,0.9997586607933044,0.00024133920669555664,-10.096651077270508,-10.096892356872559,396.6717224121094
14286,8,ship,8,0.9994507431983948,0.0005492568016052246,-9.248103141784668,-9.248652458190918,324.7370300292969
28679,5,dog,5,0.999950647354126,4.935264587402344e-05,-11.387107849121094,-11.387157440185547,476.4740905761719
6407,8,ship,8,0.999430239200592,0.000569760799407959,-8.937756538391113,-8.938326835632324,334.8534851074219
6228,2,bird,2,0.9993298053741455,0.0006701946258544922,-8.795113563537598,-8.795783996582031,243.3986053466797
7697,5,dog,5,0.9992066025733948,0.0007933974266052246,-9.1553373336792,-9.15613079071045,277.2237854003906
10317,8,ship,8,0.9995473027229309,0.0004526972770690918,-9.20164966583252,-9.202102661132812,189.7669219970703
34188,5,dog,5,0.9996598958969116,0.0003401041030883789,-10.28459358215332,-10.284934043884277,290.27520751953125
1195,0,airplane,0,0.9997555613517761,0.00024443864822387695,-9.80698299407959,-9.80722713470459,331.3389892578125
6850,7,horse,5,0.8246427774429321,0.17535722255706787,-6.196871757507324,-6.389676570892334,2964.973876953125
48349,7,horse,7,0.9993507266044617,0.0006492733955383301,-8.819393157958984,-8.820042610168457,397.4893798828125
35216,2,bird,2,0.9997617602348328,0.00023823976516723633,-9.712462425231934,-9.712700843811035,578.248779296875
18515,8,ship,8,0.9997045397758484,0.00029546022415161133,-9.3521089553833,-9.352404594421387,149.00344848632812
32621,3,cat,3,0.8642702698707581,0.13572973012924194,-5.241524696350098,-5.387394428253174,2782.5830078125
29564,8,ship,8,0.9992265701293945,0.0007734298706054688,-8.678484916687012,-8.679258346557617,362.7982177734375
35109,8,ship,8,0.9518206119537354,0.04817938804626465,-7.473826885223389,-7.523205757141113,1933.416259765625
31636,2,bird,2,0.9994572997093201,0.0005427002906799316,-8.918341636657715,-8.91888427734375,460.31890869140625
318,7,horse,7,0.9975357055664062,0.00246429443359375,-7.53645658493042,-7.538923740386963,679.1207275390625
43726,3,cat,3,0.9978989362716675,0.0021010637283325195,-7.8046956062316895,-7.806798934936523,828.6865844726562
45532,2,bird,2,0.9991059899330139,0.000894010066986084,-8.618481636047363,-8.619376182556152,384.85101318359375
2044,2,bird,2,0.9993244409561157,0.0006755590438842773,-8.916924476623535,-8.917600631713867,310.48095703125
43601,6,frog,6,0.9998776912689209,0.00012230873107910156,-10.36492919921875,-10.36505126953125,150.70401000976562
45534,6,frog,6,0.9987439513206482,0.0012560486793518066,-8.369495391845703,-8.370752334594727,564.202392578125
12130,0,airplane,0,0.9998227953910828,0.00017720460891723633,-10.035502433776855,-10.035679817199707,428.3276672363281
28290,4,deer,4,0.9996922016143799,0.0003077983856201172,-9.417974472045898,-9.418282508850098,400.8335266113281
9188,8,ship,8,0.9997609257698059,0.0002390742301940918,-9.835641860961914,-9.835881233215332,583.2737426757812
30618,5,dog,5,0.9991656541824341,0.000834345817565918,-9.099836349487305,-9.10067081451416,353.8428649902344
34535,9,truck,9,0.9998805522918701,0.00011944770812988281,-11.232829093933105,-11.232948303222656,757.1578979492188
18739,4,deer,5,0.7976995706558228,0.20230042934417725,-5.931480407714844,-6.157503604888916,3748.45654296875
18126,6,frog,6,0.9995885491371155,0.0004114508628845215,-9.070417404174805,-9.070829391479492,287.6915588378906
48868,9,truck,9,0.999929666519165,7.033348083496094e-05,-10.86181926727295,-10.861889839172363,209.75289916992188
24113,0,airplane,0,0.9987838864326477,0.001216113567352295,-8.277600288391113,-8.278817176818848,460.4176940917969
45386,8,ship,8,0.9997324347496033,0.0002675652503967285,-9.791522026062012,-9.791790008544922,196.66729736328125
