path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/dog/5316.png,sketch,0,dog,0,dog,0.46408504247665405
sketch/dog/5317.png,sketch,0,dog,1,elephant,0.9518193006515503
sketch/dog/5318.png,sketch,0,dog,1,elephant,0.9873787760734558
sketch/dog/5319.png,sketch,0,dog,1,elephant,0.5448623895645142
sketch/dog/5320.png,sketch,0,dog,1,elephant,0.8312816619873047
sketch/dog/5321.png,sketch,0,dog,2,giraffe,0.4761059582233429
sketch/dog/5322.png,sketch,0,dog,0,dog,0.5498124361038208
sketch/dog/5323.png,sketch,0,dog,1,elephant,0.3547295033931732
sketch/dog/5324.png,sketch,0,dog,1,elephant,0.9897951483726501
sketch/dog/5325.png,sketch,0,dog,1,elephant,0.8765656352043152
sketch/dog/5326.png,sketch,0,dog,1,elephant,0.8892804384231567
sketch/dog/5327.png,sketch,0,dog,1,elephant,0.8491007685661316
sketch/dog/5328.png,sketch,0,dog,1,elephant,0.6244889497756958
sketch/dog/5329.png,sketch,0,dog,1,elephant,0.8345670104026794
sketch/dog/5330.png,sketch,0,dog,1,elephant,0.9991682767868042
sketch/dog/5331.png,sketch,0,dog,4,horse,0.4416821599006653
sketch/dog/5332.png,sketch,0,dog,0,dog,0.7384490966796875
sketch/dog/5333.png,sketch,0,dog,1,elephant,0.7852921485900879
sketch/dog/5334.png,sketch,0,dog,1,elephant,0.9711036682128906
sketch/dog/5335.png,sketch,0,dog,1,elephant,0.9994648098945618
sketch/dog/5336.png,sketch,0,dog,1,elephant,0.9981938004493713
sketch/dog/5337.png,sketch,0,dog,0,dog,0.40713244676589966
sketch/dog/5338.png,sketch,0,dog,1,elephant,0.9642206430435181
sketch/dog/5339.png,sketch,0,dog,1,elephant,0.8564590811729431
sketch/dog/5340.png,sketch,0,dog,1,elephant,0.7063430547714233
sketch/dog/5341.png,sketch,0,dog,1,elephant,0.39227917790412903
sketch/dog/5342.png,sketch,0,dog,1,elephant,0.6187097430229187
sketch/dog/5343.png,sketch,0,dog,0,dog,0.7002295255661011
sketch/dog/5344.png,sketch,0,dog,4,horse,0.4455871284008026
sketch/dog/5345.png,sketch,0,dog,0,dog,0.4387049973011017
sketch/dog/5346.png,sketch,0,dog,0,dog,0.5846107602119446
sketch/dog/5347.png,sketch,0,dog,1,elephant,0.5046929121017456
sketch/dog/5348.png,sketch,0,dog,1,elephant,0.8123400211334229
sketch/dog/5349.png,sketch,0,dog,0,dog,0.3494465947151184
sketch/dog/5350.png,sketch,0,dog,1,elephant,0.9989270567893982
sketch/dog/5351.png,sketch,0,dog,1,elephant,0.9705779552459717
sketch/dog/5352.png,sketch,0,dog,1,elephant,0.999207079410553
sketch/dog/5353.png,sketch,0,dog,1,elephant,0.5940419435501099
sketch/dog/5354.png,sketch,0,dog,0,dog,0.4830950200557709
sketch/dog/5355.png,sketch,0,dog,1,elephant,0.7158101201057434
sketch/dog/5356.png,sketch,0,dog,0,dog,0.7618396282196045
sketch/dog/5357.png,sketch,0,dog,1,elephant,0.4222320020198822
sketch/dog/5358.png,sketch,0,dog,1,elephant,0.8977255821228027
sketch/dog/5359.png,sketch,0,dog,1,elephant,0.3533485233783722
sketch/dog/5360.png,sketch,0,dog,1,elephant,0.962406575679779
sketch/dog/n02103406_1011-1.png,sketch,0,dog,1,elephant,0.9653874635696411
sketch/dog/n02103406_1011-2.png,sketch,0,dog,1,elephant,0.8760294318199158
sketch/dog/n02103406_1011-3.png,sketch,0,dog,1,elephant,0.9916197061538696
sketch/dog/n02103406_1011-4.png,sketch,0,dog,1,elephant,0.9722020030021667
sketch/dog/n02103406_1011-5.png,sketch,0,dog,1,elephant,0.9674234390258789
sketch/dog/n02103406_1138-1.png,sketch,0,dog,1,elephant,0.9880403876304626
sketch/dog/n02103406_1138-2.png,sketch,0,dog,1,elephant,0.9980884194374084
sketch/dog/n02103406_1138-3.png,sketch,0,dog,1,elephant,0.9856973886489868
sketch/dog/n02103406_1138-4.png,sketch,0,dog,0,dog,0.7365779876708984
sketch/dog/n02103406_1138-5.png,sketch,0,dog,1,elephant,0.9604561924934387
sketch/dog/n02103406_1138-6.png,sketch,0,dog,1,elephant,0.9976682066917419
sketch/dog/n02103406_1138-7.png,sketch,0,dog,1,elephant,0.9830127358436584
sketch/dog/n02103406_1138-8.png,sketch,0,dog,1,elephant,0.9085528254508972
sketch/dog/n02103406_1170-1.png,sketch,0,dog,0,dog,0.8012852668762207
sketch/dog/n02103406_1170-2.png,sketch,0,dog,0,dog,0.9556230306625366
sketch/dog/n02103406_1170-3.png,sketch,0,dog,1,elephant,0.9170224666595459
sketch/dog/n02103406_1170-4.png,sketch,0,dog,0,dog,0.6528587937355042
sketch/dog/n02103406_1170-5.png,sketch,0,dog,1,elephant,0.46505293250083923
sketch/dog/n02103406_1170-6.png,sketch,0,dog,0,dog,0.9789148569107056
sketch/dog/n02103406_1247-1.png,sketch,0,dog,0,dog,0.7677502632141113
sketch/dog/n02103406_1247-2.png,sketch,0,dog,1,elephant,0.5416867733001709
sketch/dog/n02103406_1247-3.png,sketch,0,dog,6,person,0.5669503211975098
sketch/dog/n02103406_1247-4.png,sketch,0,dog,0,dog,0.8979209065437317
sketch/dog/n02103406_1247-5.png,sketch,0,dog,1,elephant,0.9853461980819702
sketch/dog/n02103406_1247-6.png,sketch,0,dog,1,elephant,0.8994161486625671
sketch/dog/n02103406_1247-7.png,sketch,0,dog,0,dog,0.4827919006347656
sketch/dog/n02103406_13049-1.png,sketch,0,dog,0,dog,0.5770223140716553
sketch/dog/n02103406_13049-2.png,sketch,0,dog,0,dog,0.8930155038833618
sketch/dog/n02103406_13049-3.png,sketch,0,dog,0,dog,0.9461625218391418
sketch/dog/n02103406_13049-4.png,sketch,0,dog,1,elephant,0.798991322517395
sketch/dog/n02103406_13049-5.png,sketch,0,dog,1,elephant,0.5547753572463989
sketch/dog/n02103406_13049-6.png,sketch,0,dog,0,dog,0.9085743427276611
sketch/dog/n02103406_1599-1.png,sketch,0,dog,0,dog,0.49979379773139954
sketch/dog/n02103406_1599-2.png,sketch,0,dog,1,elephant,0.7216150164604187
sketch/dog/n02103406_1599-3.png,sketch,0,dog,0,dog,0.9131858944892883
sketch/dog/n02103406_1599-4.png,sketch,0,dog,0,dog,0.8231595158576965
sketch/dog/n02103406_1599-5.png,sketch,0,dog,0,dog,0.8063280582427979
sketch/dog/n02103406_1754-1.png,sketch,0,dog,1,elephant,0.7727984189987183
sketch/dog/n02103406_1754-2.png,sketch,0,dog,1,elephant,0.9866394400596619
sketch/dog/n02103406_1754-3.png,sketch,0,dog,1,elephant,0.5831629633903503
sketch/dog/n02103406_1754-4.png,sketch,0,dog,1,elephant,0.634766161441803
sketch/dog/n02103406_1754-5.png,sketch,0,dog,1,elephant,0.9343417286872864
sketch/dog/n02103406_2209-1.png,sketch,0,dog,0,dog,0.9089584946632385
sketch/dog/n02103406_2209-2.png,sketch,0,dog,0,dog,0.9035542011260986
sketch/dog/n02103406_2209-3.png,sketch,0,dog,1,elephant,0.48627594113349915
sketch/dog/n02103406_2209-4.png,sketch,0,dog,0,dog,0.9172790050506592
sketch/dog/n02103406_2209-5.png,sketch,0,dog,0,dog,0.4319196045398712
sketch/dog/n02103406_2209-6.png,sketch,0,dog,0,dog,0.6203752160072327
sketch/dog/n02103406_2209-7.png,sketch,0,dog,0,dog,0.8359919190406799
sketch/dog/n02103406_2209-8.png,sketch,0,dog,1,elephant,0.6676619648933411
sketch/dog/n02103406_2706-1.png,sketch,0,dog,1,elephant,0.5681599974632263
sketch/dog/n02103406_2706-2.png,sketch,0,dog,1,elephant,0.40313053131103516
sketch/dog/n02103406_2706-3.png,sketch,0,dog,0,dog,0.7339712977409363
sketch/dog/n02103406_2706-4.png,sketch,0,dog,0,dog,0.45573368668556213
sketch/dog/n02103406_2706-5.png,sketch,0,dog,0,dog,0.3640505373477936
sketch/dog/n02103406_2706-6.png,sketch,0,dog,0,dog,0.7478021383285522
sketch/dog/n02103406_2706-7.png,sketch,0,dog,0,dog,0.6792657971382141
sketch/dog/n02103406_2706-8.png,sketch,0,dog,0,dog,0.4753687083721161
sketch/dog/n02103406_2706-9.png,sketch,0,dog,0,dog,0.4866885244846344
sketch/dog/n02103406_2954-1.png,sketch,0,dog,1,elephant,0.988976240158081
sketch/dog/n02103406_2954-2.png,sketch,0,dog,1,elephant,0.9004475474357605
sketch/dog/n02103406_2954-3.png,sketch,0,dog,0,dog,0.6901400685310364
sketch/dog/n02103406_2954-4.png,sketch,0,dog,0,dog,0.5730682611465454
sketch/dog/n02103406_2954-5.png,sketch,0,dog,0,dog,0.6279327273368835
sketch/dog/n02103406_2954-6.png,sketch,0,dog,0,dog,0.7744540572166443
sketch/dog/n02103406_2976-1.png,sketch,0,dog,1,elephant,0.6409598588943481
sketch/dog/n02103406_2976-2.png,sketch,0,dog,1,elephant,0.7336149215698242
sketch/dog/n02103406_2976-3.png,sketch,0,dog,1,elephant,0.3978721499443054
sketch/dog/n02103406_2976-4.png,sketch,0,dog,0,dog,0.8503256440162659
sketch/dog/n02103406_2976-5.png,sketch,0,dog,1,elephant,0.6570350527763367
sketch/dog/n02103406_2976-6.png,sketch,0,dog,4,horse,0.4351924955844879
sketch/dog/n02103406_2976-7.png,sketch,0,dog,1,elephant,0.7360872626304626
sketch/dog/n02103406_3056-1.png,sketch,0,dog,1,elephant,0.729473888874054
sketch/dog/n02103406_3056-2.png,sketch,0,dog,1,elephant,0.9572242498397827
sketch/dog/n02103406_3056-3.png,sketch,0,dog,1,elephant,0.8890843987464905
sketch/dog/n02103406_3056-4.png,sketch,0,dog,1,elephant,0.49511799216270447
sketch/dog/n02103406_3056-5.png,sketch,0,dog,1,elephant,0.4857305884361267
sketch/dog/n02103406_3108-1.png,sketch,0,dog,1,elephant,0.45863085985183716
sketch/dog/n02103406_3108-2.png,sketch,0,dog,1,elephant,0.7045015096664429
sketch/dog/n02103406_3108-3.png,sketch,0,dog,4,horse,0.325288325548172
sketch/dog/n02103406_3108-4.png,sketch,0,dog,1,elephant,0.4939487874507904
sketch/dog/n02103406_3108-5.png,sketch,0,dog,1,elephant,0.38125425577163696
sketch/dog/n02103406_3108-6.png,sketch,0,dog,1,elephant,0.5325499773025513
sketch/dog/n02103406_3132-1.png,sketch,0,dog,1,elephant,0.9680348038673401
sketch/dog/n02103406_3132-2.png,sketch,0,dog,0,dog,0.9363164305686951
sketch/dog/n02103406_3132-3.png,sketch,0,dog,0,dog,0.5258141160011292
sketch/dog/n02103406_3132-4.png,sketch,0,dog,1,elephant,0.5290934443473816
sketch/dog/n02103406_3132-5.png,sketch,0,dog,1,elephant,0.8847880363464355
sketch/dog/n02103406_3132-6.png,sketch,0,dog,1,elephant,0.8118726015090942
sketch/dog/n02103406_3132-7.png,sketch,0,dog,0,dog,0.5769051909446716
sketch/dog/n02103406_3255-1.png,sketch,0,dog,0,dog,0.5136117935180664
sketch/dog/n02103406_3255-10.png,sketch,0,dog,0,dog,0.6207243204116821
sketch/dog/n02103406_3255-11.png,sketch,0,dog,0,dog,0.8198360800743103
sketch/dog/n02103406_3255-2.png,sketch,0,dog,0,dog,0.625343918800354
sketch/dog/n02103406_3255-3.png,sketch,0,dog,1,elephant,0.9983388185501099
sketch/dog/n02103406_3255-4.png,sketch,0,dog,0,dog,0.5058090090751648
sketch/dog/n02103406_3255-5.png,sketch,0,dog,0,dog,0.6370980739593506
sketch/dog/n02103406_3255-6.png,sketch,0,dog,0,dog,0.8534641861915588
sketch/dog/n02103406_3255-7.png,sketch,0,dog,0,dog,0.8783602118492126
sketch/dog/n02103406_3255-8.png,sketch,0,dog,0,dog,0.8717058897018433
sketch/dog/n02103406_3255-9.png,sketch,0,dog,0,dog,0.6081276535987854
sketch/dog/n02103406_3299-1.png,sketch,0,dog,1,elephant,0.9755505323410034
sketch/dog/n02103406_3299-2.png,sketch,0,dog,0,dog,0.7792679667472839
sketch/dog/n02103406_3299-3.png,sketch,0,dog,0,dog,0.9629597067832947
sketch/dog/n02103406_3299-4.png,sketch,0,dog,1,elephant,0.6845762133598328
sketch/dog/n02103406_3299-5.png,sketch,0,dog,0,dog,0.8182550668716431
sketch/dog/n02103406_3299-6.png,sketch,0,dog,0,dog,0.9547256231307983
sketch/dog/n02103406_3299-7.png,sketch,0,dog,0,dog,0.445304274559021
sketch/dog/n02103406_3299-8.png,sketch,0,dog,0,dog,0.9546898007392883
sketch/dog/n02103406_3299-9.png,sketch,0,dog,0,dog,0.9162522554397583
sketch/dog/n02103406_3326-1.png,sketch,0,dog,1,elephant,0.9386471509933472
sketch/dog/n02103406_3326-10.png,sketch,0,dog,1,elephant,0.9319185614585876
sketch/dog/n02103406_3326-11.png,sketch,0,dog,0,dog,0.4731309413909912
sketch/dog/n02103406_3326-12.png,sketch,0,dog,0,dog,0.4869389832019806
sketch/dog/n02103406_3326-13.png,sketch,0,dog,4,horse,0.463140070438385
sketch/dog/n02103406_3326-2.png,sketch,0,dog,1,elephant,0.7438371181488037
sketch/dog/n02103406_3326-3.png,sketch,0,dog,0,dog,0.4159923791885376
sketch/dog/n02103406_3326-4.png,sketch,0,dog,0,dog,0.6771013736724854
sketch/dog/n02103406_3326-5.png,sketch,0,dog,1,elephant,0.893788754940033
sketch/dog/n02103406_3326-6.png,sketch,0,dog,1,elephant,0.945267379283905
sketch/dog/n02103406_3326-7.png,sketch,0,dog,1,elephant,0.7216142416000366
sketch/dog/n02103406_3326-8.png,sketch,0,dog,1,elephant,0.9350578784942627
sketch/dog/n02103406_3326-9.png,sketch,0,dog,1,elephant,0.9225903749465942
sketch/dog/n02103406_3401-1.png,sketch,0,dog,0,dog,0.35358792543411255
sketch/dog/n02103406_3401-2.png,sketch,0,dog,1,elephant,0.8583006858825684
sketch/dog/n02103406_3401-3.png,sketch,0,dog,0,dog,0.9562177062034607
sketch/dog/n02103406_3401-4.png,sketch,0,dog,1,elephant,0.4738861918449402
sketch/dog/n02103406_3401-5.png,sketch,0,dog,0,dog,0.5525335073471069
sketch/dog/n02103406_3401-6.png,sketch,0,dog,0,dog,0.5315837264060974
sketch/dog/n02103406_343-1.png,sketch,0,dog,0,dog,0.5991345643997192
sketch/dog/n02103406_343-2.png,sketch,0,dog,1,elephant,0.8214728236198425
sketch/dog/n02103406_343-3.png,sketch,0,dog,0,dog,0.6668674349784851
sketch/dog/n02103406_343-4.png,sketch,0,dog,0,dog,0.42645925283432007
sketch/dog/n02103406_343-5.png,sketch,0,dog,0,dog,0.5197303295135498
sketch/dog/n02103406_343-6.png,sketch,0,dog,1,elephant,0.7890331745147705
sketch/dog/n02103406_343-7.png,sketch,0,dog,0,dog,0.7551611065864563
sketch/dog/n02103406_343-8.png,sketch,0,dog,1,elephant,0.3370888829231262
sketch/dog/n02103406_343-9.png,sketch,0,dog,0,dog,0.686571478843689
sketch/dog/n02103406_346-1.png,sketch,0,dog,1,elephant,0.8129560947418213
sketch/dog/n02103406_346-2.png,sketch,0,dog,0,dog,0.7087634205818176
sketch/dog/n02103406_346-3.png,sketch,0,dog,1,elephant,0.8058184385299683
sketch/dog/n02103406_346-4.png,sketch,0,dog,1,elephant,0.7389514446258545
sketch/dog/n02103406_346-5.png,sketch,0,dog,1,elephant,0.9325772523880005
sketch/dog/n02103406_346-6.png,sketch,0,dog,1,elephant,0.5587155818939209
sketch/dog/n02103406_346-7.png,sketch,0,dog,0,dog,0.8578979969024658
sketch/dog/n02103406_3538-1.png,sketch,0,dog,0,dog,0.7412329912185669
sketch/dog/n02103406_3538-2.png,sketch,0,dog,6,person,0.3061239421367645
sketch/dog/n02103406_3538-3.png,sketch,0,dog,0,dog,0.4505018889904022
sketch/dog/n02103406_3538-4.png,sketch,0,dog,1,elephant,0.5153411030769348
sketch/dog/n02103406_3538-5.png,sketch,0,dog,0,dog,0.7650539875030518
sketch/dog/n02103406_3538-6.png,sketch,0,dog,0,dog,0.7226412296295166
sketch/dog/n02103406_3538-7.png,sketch,0,dog,0,dog,0.7104883193969727
sketch/dog/n02103406_371-1.png,sketch,0,dog,1,elephant,0.584140419960022
sketch/dog/n02103406_371-10.png,sketch,0,dog,1,elephant,0.4849409759044647
sketch/dog/n02103406_371-11.png,sketch,0,dog,0,dog,0.8885313272476196
sketch/dog/n02103406_371-2.png,sketch,0,dog,1,elephant,0.9882963299751282
sketch/dog/n02103406_371-3.png,sketch,0,dog,4,horse,0.4807296395301819
sketch/dog/n02103406_371-4.png,sketch,0,dog,1,elephant,0.46975016593933105
sketch/dog/n02103406_371-5.png,sketch,0,dog,1,elephant,0.6268760561943054
sketch/dog/n02103406_371-6.png,sketch,0,dog,1,elephant,0.7160612344741821
sketch/dog/n02103406_371-7.png,sketch,0,dog,0,dog,0.5449995398521423
sketch/dog/n02103406_371-8.png,sketch,0,dog,0,dog,0.5042434930801392
sketch/dog/n02103406_371-9.png,sketch,0,dog,0,dog,0.6236384510993958
sketch/dog/n02103406_3743-1.png,sketch,0,dog,1,elephant,0.6374866366386414
sketch/dog/n02103406_3743-10.png,sketch,0,dog,1,elephant,0.8990870714187622
sketch/dog/n02103406_3743-2.png,sketch,0,dog,1,elephant,0.37235668301582336
sketch/dog/n02103406_3743-3.png,sketch,0,dog,1,elephant,0.9982581734657288
sketch/dog/n02103406_3743-4.png,sketch,0,dog,6,person,0.622612714767456
sketch/dog/n02103406_3743-5.png,sketch,0,dog,1,elephant,0.5765776038169861
sketch/dog/n02103406_3743-6.png,sketch,0,dog,0,dog,0.49986979365348816
sketch/dog/n02103406_3743-7.png,sketch,0,dog,0,dog,0.5419290065765381
sketch/dog/n02103406_3743-8.png,sketch,0,dog,0,dog,0.4136735498905182
sketch/dog/n02103406_3743-9.png,sketch,0,dog,0,dog,0.5622854828834534
sketch/dog/n02103406_3750-1.png,sketch,0,dog,1,elephant,0.9882269501686096
sketch/dog/n02103406_3750-2.png,sketch,0,dog,1,elephant,0.8950203061103821
sketch/dog/n02103406_3750-3.png,sketch,0,dog,1,elephant,0.9234711527824402
sketch/dog/n02103406_3750-4.png,sketch,0,dog,1,elephant,0.8536171317100525
sketch/dog/n02103406_3750-5.png,sketch,0,dog,1,elephant,0.8497002720832825
sketch/dog/n02103406_3750-6.png,sketch,0,dog,0,dog,0.548475980758667
sketch/dog/n02103406_3964-1.png,sketch,0,dog,0,dog,0.4838075339794159
sketch/dog/n02103406_3964-2.png,sketch,0,dog,0,dog,0.7806216478347778
sketch/dog/n02103406_3964-3.png,sketch,0,dog,0,dog,0.7606205344200134
sketch/dog/n02103406_3964-4.png,sketch,0,dog,6,person,0.45861226320266724
sketch/dog/n02103406_3964-5.png,sketch,0,dog,0,dog,0.9448983073234558
sketch/dog/n02103406_4068-1.png,sketch,0,dog,1,elephant,0.9227983355522156
sketch/dog/n02103406_4068-10.png,sketch,0,dog,1,elephant,0.4769554138183594
sketch/dog/n02103406_4068-11.png,sketch,0,dog,0,dog,0.628829836845398
sketch/dog/n02103406_4068-12.png,sketch,0,dog,4,horse,0.48553338646888733
sketch/dog/n02103406_4068-2.png,sketch,0,dog,0,dog,0.45176172256469727
sketch/dog/n02103406_4068-3.png,sketch,0,dog,0,dog,0.8650841116905212
sketch/dog/n02103406_4068-4.png,sketch,0,dog,0,dog,0.6621706485748291
sketch/dog/n02103406_4068-5.png,sketch,0,dog,6,person,0.5583422183990479
sketch/dog/n02103406_4068-6.png,sketch,0,dog,1,elephant,0.5774324536323547
sketch/dog/n02103406_4068-7.png,sketch,0,dog,0,dog,0.9266022443771362
sketch/dog/n02103406_4068-8.png,sketch,0,dog,0,dog,0.41189050674438477
sketch/dog/n02103406_4068-9.png,sketch,0,dog,0,dog,0.8526539206504822
sketch/dog/n02103406_4582-1.png,sketch,0,dog,1,elephant,0.5175215005874634
sketch/dog/n02103406_4582-2.png,sketch,0,dog,0,dog,0.48872512578964233
sketch/dog/n02103406_4582-3.png,sketch,0,dog,0,dog,0.8573794364929199
sketch/dog/n02103406_4582-4.png,sketch,0,dog,0,dog,0.5642824172973633
sketch/dog/n02103406_4582-5.png,sketch,0,dog,6,person,0.2875686585903168
sketch/dog/n02103406_4849-1.png,sketch,0,dog,0,dog,0.683255136013031
sketch/dog/n02103406_4849-2.png,sketch,0,dog,1,elephant,0.9862962961196899
sketch/dog/n02103406_4849-3.png,sketch,0,dog,0,dog,0.7740173935890198
sketch/dog/n02103406_4849-4.png,sketch,0,dog,0,dog,0.4486491084098816
sketch/dog/n02103406_4849-5.png,sketch,0,dog,0,dog,0.4125610888004303
sketch/dog/n02103406_4849-6.png,sketch,0,dog,0,dog,0.4447491765022278
sketch/dog/n02103406_4849-7.png,sketch,0,dog,0,dog,0.48110637068748474
sketch/dog/n02103406_4849-8.png,sketch,0,dog,1,elephant,0.8535774350166321
sketch/dog/n02103406_4849-9.png,sketch,0,dog,1,elephant,0.6421116590499878
sketch/dog/n02103406_4916-1.png,sketch,0,dog,0,dog,0.543786883354187
sketch/dog/n02103406_4916-2.png,sketch,0,dog,4,horse,0.525999903678894
sketch/dog/n02103406_4916-3.png,sketch,0,dog,0,dog,0.5453028082847595
sketch/dog/n02103406_4916-4.png,sketch,0,dog,0,dog,0.7631399035453796
sketch/dog/n02103406_4916-5.png,sketch,0,dog,0,dog,0.7354545593261719
sketch/dog/n02103406_5035-1.png,sketch,0,dog,1,elephant,0.7871276140213013
sketch/dog/n02103406_5035-2.png,sketch,0,dog,1,elephant,0.47053787112236023
sketch/dog/n02103406_5035-3.png,sketch,0,dog,1,elephant,0.4329560697078705
sketch/dog/n02103406_5035-4.png,sketch,0,dog,0,dog,0.4395458996295929
sketch/dog/n02103406_5035-5.png,sketch,0,dog,1,elephant,0.7237237095832825
sketch/dog/n02103406_5035-6.png,sketch,0,dog,0,dog,0.4096474349498749
sketch/dog/n02103406_5216-1.png,sketch,0,dog,0,dog,0.9274779558181763
sketch/dog/n02103406_5216-2.png,sketch,0,dog,0,dog,0.6660805344581604
sketch/dog/n02103406_5216-3.png,sketch,0,dog,1,elephant,0.5518898963928223
sketch/dog/n02103406_5216-4.png,sketch,0,dog,0,dog,0.9481576681137085
sketch/dog/n02103406_5216-5.png,sketch,0,dog,0,dog,0.939235508441925
sketch/dog/n02103406_5224-1.png,sketch,0,dog,0,dog,0.6005549430847168
sketch/dog/n02103406_5224-2.png,sketch,0,dog,0,dog,0.5240146517753601
sketch/dog/n02103406_5224-3.png,sketch,0,dog,1,elephant,0.7792623043060303
sketch/dog/n02103406_5224-4.png,sketch,0,dog,1,elephant,0.7968159914016724
sketch/dog/n02103406_5224-5.png,sketch,0,dog,0,dog,0.8871271014213562
sketch/dog/n02103406_5224-6.png,sketch,0,dog,1,elephant,0.9509198665618896
sketch/dog/n02103406_5456-1.png,sketch,0,dog,0,dog,0.8632513880729675
sketch/dog/n02103406_5456-2.png,sketch,0,dog,0,dog,0.4875255823135376
sketch/dog/n02103406_5456-3.png,sketch,0,dog,0,dog,0.6003565192222595
sketch/dog/n02103406_5456-4.png,sketch,0,dog,0,dog,0.4542299509048462
sketch/dog/n02103406_5456-5.png,sketch,0,dog,0,dog,0.992630124092102
sketch/dog/n02103406_5456-6.png,sketch,0,dog,0,dog,0.9346919655799866
sketch/dog/n02103406_5456-7.png,sketch,0,dog,0,dog,0.9960313439369202
sketch/dog/n02103406_5456-8.png,sketch,0,dog,0,dog,0.9461138844490051
sketch/dog/n02103406_5456-9.png,sketch,0,dog,0,dog,0.973463237285614
sketch/dog/n02103406_5505-1.png,sketch,0,dog,0,dog,0.4610719382762909
sketch/dog/n02103406_5505-2.png,sketch,0,dog,0,dog,0.5865911841392517
sketch/dog/n02103406_5505-3.png,sketch,0,dog,0,dog,0.8951360583305359
sketch/dog/n02103406_5505-4.png,sketch,0,dog,1,elephant,0.8617403507232666
sketch/dog/n02103406_5505-5.png,sketch,0,dog,1,elephant,0.6145710945129395
sketch/dog/n02103406_5505-6.png,sketch,0,dog,0,dog,0.7696104049682617
sketch/dog/n02103406_5563-1.png,sketch,0,dog,0,dog,0.5463281869888306
sketch/dog/n02103406_5563-2.png,sketch,0,dog,1,elephant,0.9989227652549744
sketch/dog/n02103406_5563-3.png,sketch,0,dog,6,person,0.7885844707489014
sketch/dog/n02103406_5563-4.png,sketch,0,dog,0,dog,0.5779358148574829
sketch/dog/n02103406_5563-5.png,sketch,0,dog,0,dog,0.664978563785553
sketch/dog/n02103406_5563-6.png,sketch,0,dog,0,dog,0.8695756196975708
sketch/dog/n02103406_5563-7.png,sketch,0,dog,0,dog,0.8657243847846985
sketch/dog/n02103406_5601-1.png,sketch,0,dog,0,dog,0.6167246699333191
sketch/dog/n02103406_5601-2.png,sketch,0,dog,0,dog,0.9664070010185242
sketch/dog/n02103406_5601-3.png,sketch,0,dog,0,dog,0.9484187960624695
sketch/dog/n02103406_5601-4.png,sketch,0,dog,0,dog,0.9737370014190674
sketch/dog/n02103406_5601-5.png,sketch,0,dog,0,dog,0.6813758611679077
sketch/dog/n02103406_5601-6.png,sketch,0,dog,0,dog,0.9498964548110962
sketch/dog/n02103406_6274-1.png,sketch,0,dog,1,elephant,0.8702375888824463
sketch/dog/n02103406_6274-2.png,sketch,0,dog,1,elephant,0.879385232925415
