path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/dog/5322.png,sketch,0,dog,0,dog,0.9970851540565491
sketch/dog/5323.png,sketch,0,dog,4,horse,0.3994288742542267
sketch/dog/5324.png,sketch,0,dog,0,dog,0.6891842484474182
sketch/dog/5325.png,sketch,0,dog,1,elephant,0.739425778388977
sketch/dog/5326.png,sketch,0,dog,0,dog,0.9949393272399902
sketch/dog/5327.png,sketch,0,dog,1,elephant,0.4754471480846405
sketch/dog/5328.png,sketch,0,dog,0,dog,0.8509849309921265
sketch/dog/5329.png,sketch,0,dog,1,elephant,0.5002580881118774
sketch/dog/5330.png,sketch,0,dog,1,elephant,0.6069948673248291
sketch/dog/5331.png,sketch,0,dog,4,horse,0.5767638683319092
sketch/dog/5332.png,sketch,0,dog,0,dog,0.7143935561180115
sketch/dog/5333.png,sketch,0,dog,1,elephant,0.7394960522651672
sketch/dog/5334.png,sketch,0,dog,0,dog,0.896933376789093
sketch/dog/5335.png,sketch,0,dog,1,elephant,0.8821876049041748
sketch/dog/5336.png,sketch,0,dog,1,elephant,0.597715437412262
sketch/dog/5337.png,sketch,0,dog,0,dog,0.6509604454040527
sketch/dog/5338.png,sketch,0,dog,0,dog,0.5842804312705994
sketch/dog/5339.png,sketch,0,dog,0,dog,0.8024123311042786
sketch/dog/5340.png,sketch,0,dog,0,dog,0.8514328002929688
sketch/dog/5341.png,sketch,0,dog,2,giraffe,0.42572569847106934
sketch/dog/5342.png,sketch,0,dog,4,horse,0.31624001264572144
sketch/dog/5343.png,sketch,0,dog,0,dog,0.9723845720291138
sketch/dog/5344.png,sketch,0,dog,0,dog,0.5095779299736023
sketch/dog/5345.png,sketch,0,dog,0,dog,0.7297928929328918
sketch/dog/5346.png,sketch,0,dog,0,dog,0.9255579113960266
sketch/dog/5347.png,sketch,0,dog,0,dog,0.9671453833580017
sketch/dog/5348.png,sketch,0,dog,1,elephant,0.5611668825149536
sketch/dog/5349.png,sketch,0,dog,0,dog,0.7290736436843872
sketch/dog/5350.png,sketch,0,dog,0,dog,0.8597149848937988
sketch/dog/5351.png,sketch,0,dog,1,elephant,0.6239347457885742
sketch/dog/5352.png,sketch,0,dog,1,elephant,0.5428833961486816
sketch/dog/5353.png,sketch,0,dog,1,elephant,0.6764259338378906
sketch/dog/5354.png,sketch,0,dog,0,dog,0.9096587896347046
sketch/dog/5355.png,sketch,0,dog,0,dog,0.7737382054328918
sketch/dog/5356.png,sketch,0,dog,0,dog,0.9779049158096313
sketch/dog/5357.png,sketch,0,dog,0,dog,0.6933721303939819
sketch/dog/5358.png,sketch,0,dog,0,dog,0.6026681065559387
sketch/dog/5359.png,sketch,0,dog,6,person,0.4470781087875366
sketch/dog/5360.png,sketch,0,dog,0,dog,0.6540418267250061
sketch/dog/n02103406_1011-1.png,sketch,0,dog,1,elephant,0.5462050437927246
sketch/dog/n02103406_1011-2.png,sketch,0,dog,0,dog,0.5939438939094543
sketch/dog/n02103406_1011-3.png,sketch,0,dog,1,elephant,0.7778942584991455
sketch/dog/n02103406_1011-4.png,sketch,0,dog,1,elephant,0.6546883583068848
sketch/dog/n02103406_1011-5.png,sketch,0,dog,0,dog,0.7229694128036499
sketch/dog/n02103406_1138-1.png,sketch,0,dog,1,elephant,0.7379083037376404
sketch/dog/n02103406_1138-2.png,sketch,0,dog,0,dog,0.7286952137947083
sketch/dog/n02103406_1138-3.png,sketch,0,dog,0,dog,0.9778507351875305
sketch/dog/n02103406_1138-4.png,sketch,0,dog,0,dog,0.9956340193748474
sketch/dog/n02103406_1138-5.png,sketch,0,dog,0,dog,0.9869953989982605
sketch/dog/n02103406_1138-6.png,sketch,0,dog,0,dog,0.6771404147148132
sketch/dog/n02103406_1138-7.png,sketch,0,dog,0,dog,0.9827804565429688
sketch/dog/n02103406_1138-8.png,sketch,0,dog,0,dog,0.989550769329071
sketch/dog/n02103406_1170-1.png,sketch,0,dog,0,dog,0.9965642094612122
sketch/dog/n02103406_1170-2.png,sketch,0,dog,0,dog,0.9959325194358826
sketch/dog/n02103406_1170-3.png,sketch,0,dog,4,horse,0.549732506275177
sketch/dog/n02103406_1170-4.png,sketch,0,dog,0,dog,0.9483025074005127
sketch/dog/n02103406_1170-5.png,sketch,0,dog,0,dog,0.980854868888855
sketch/dog/n02103406_1170-6.png,sketch,0,dog,0,dog,0.9692299962043762
sketch/dog/n02103406_1247-1.png,sketch,0,dog,0,dog,0.9993615746498108
sketch/dog/n02103406_1247-2.png,sketch,0,dog,6,person,0.409001886844635
sketch/dog/n02103406_1247-3.png,sketch,0,dog,0,dog,0.9673752188682556
sketch/dog/n02103406_1247-4.png,sketch,0,dog,0,dog,0.9999921321868896
sketch/dog/n02103406_1247-5.png,sketch,0,dog,1,elephant,0.5894991159439087
sketch/dog/n02103406_1247-6.png,sketch,0,dog,0,dog,0.9893484115600586
sketch/dog/n02103406_1247-7.png,sketch,0,dog,0,dog,0.9996979236602783
sketch/dog/n02103406_13049-1.png,sketch,0,dog,2,giraffe,0.5346865653991699
sketch/dog/n02103406_13049-2.png,sketch,0,dog,0,dog,0.6787453889846802
sketch/dog/n02103406_13049-3.png,sketch,0,dog,0,dog,0.9091859459877014
sketch/dog/n02103406_13049-4.png,sketch,0,dog,6,person,0.5113973021507263
sketch/dog/n02103406_13049-5.png,sketch,0,dog,0,dog,0.9028435945510864
sketch/dog/n02103406_13049-6.png,sketch,0,dog,0,dog,0.9373475313186646
sketch/dog/n02103406_1599-1.png,sketch,0,dog,2,giraffe,0.5814383029937744
sketch/dog/n02103406_1599-2.png,sketch,0,dog,0,dog,0.9121575951576233
sketch/dog/n02103406_1599-3.png,sketch,0,dog,0,dog,0.9852555990219116
sketch/dog/n02103406_1599-4.png,sketch,0,dog,0,dog,0.7140930891036987
sketch/dog/n02103406_1599-5.png,sketch,0,dog,0,dog,0.9084516763687134
sketch/dog/n02103406_1754-1.png,sketch,0,dog,4,horse,0.5216971635818481
sketch/dog/n02103406_1754-2.png,sketch,0,dog,0,dog,0.7366191148757935
sketch/dog/n02103406_1754-3.png,sketch,0,dog,4,horse,0.5800204277038574
sketch/dog/n02103406_1754-4.png,sketch,0,dog,0,dog,0.8064761161804199
sketch/dog/n02103406_1754-5.png,sketch,0,dog,0,dog,0.6406164169311523
sketch/dog/n02103406_2209-1.png,sketch,0,dog,0,dog,0.9932438731193542
sketch/dog/n02103406_2209-2.png,sketch,0,dog,0,dog,0.9524877071380615
sketch/dog/n02103406_2209-3.png,sketch,0,dog,0,dog,0.49029338359832764
sketch/dog/n02103406_2209-4.png,sketch,0,dog,0,dog,0.999427080154419
sketch/dog/n02103406_2209-5.png,sketch,0,dog,2,giraffe,0.5159755945205688
sketch/dog/n02103406_2209-6.png,sketch,0,dog,0,dog,0.9718927145004272
sketch/dog/n02103406_2209-7.png,sketch,0,dog,0,dog,0.9171079993247986
sketch/dog/n02103406_2209-8.png,sketch,0,dog,0,dog,0.9989705085754395
sketch/dog/n02103406_2706-1.png,sketch,0,dog,0,dog,0.8906350135803223
sketch/dog/n02103406_2706-2.png,sketch,0,dog,2,giraffe,0.9705705046653748
sketch/dog/n02103406_2706-3.png,sketch,0,dog,0,dog,0.8796490430831909
sketch/dog/n02103406_2706-4.png,sketch,0,dog,0,dog,0.9011676907539368
sketch/dog/n02103406_2706-5.png,sketch,0,dog,2,giraffe,0.8465741276741028
sketch/dog/n02103406_2706-6.png,sketch,0,dog,0,dog,0.9120755791664124
sketch/dog/n02103406_2706-7.png,sketch,0,dog,0,dog,0.903984785079956
sketch/dog/n02103406_2706-8.png,sketch,0,dog,0,dog,0.9804184436798096
sketch/dog/n02103406_2706-9.png,sketch,0,dog,2,giraffe,0.7304847836494446
sketch/dog/n02103406_2954-1.png,sketch,0,dog,0,dog,0.9290891289710999
sketch/dog/n02103406_2954-2.png,sketch,0,dog,0,dog,0.9358356595039368
sketch/dog/n02103406_2954-3.png,sketch,0,dog,0,dog,0.9973689317703247
sketch/dog/n02103406_2954-4.png,sketch,0,dog,0,dog,0.7659648656845093
sketch/dog/n02103406_2954-5.png,sketch,0,dog,0,dog,0.8921298980712891
sketch/dog/n02103406_2954-6.png,sketch,0,dog,0,dog,0.8928802609443665
sketch/dog/n02103406_2976-1.png,sketch,0,dog,2,giraffe,0.48614123463630676
sketch/dog/n02103406_2976-2.png,sketch,0,dog,0,dog,0.8309738636016846
sketch/dog/n02103406_2976-3.png,sketch,0,dog,0,dog,0.5287876725196838
sketch/dog/n02103406_2976-4.png,sketch,0,dog,0,dog,0.9833727478981018
sketch/dog/n02103406_2976-5.png,sketch,0,dog,0,dog,0.4808162748813629
sketch/dog/n02103406_2976-6.png,sketch,0,dog,0,dog,0.8823893070220947
sketch/dog/n02103406_2976-7.png,sketch,0,dog,0,dog,0.8839393854141235
sketch/dog/n02103406_3056-1.png,sketch,0,dog,0,dog,0.9794870018959045
sketch/dog/n02103406_3056-2.png,sketch,0,dog,0,dog,0.8531790971755981
sketch/dog/n02103406_3056-3.png,sketch,0,dog,0,dog,0.8974737524986267
sketch/dog/n02103406_3056-4.png,sketch,0,dog,0,dog,0.9900943636894226
sketch/dog/n02103406_3056-5.png,sketch,0,dog,0,dog,0.9770510792732239
sketch/dog/n02103406_3108-1.png,sketch,0,dog,4,horse,0.9296754002571106
sketch/dog/n02103406_3108-2.png,sketch,0,dog,0,dog,0.9078715443611145
sketch/dog/n02103406_3108-3.png,sketch,0,dog,2,giraffe,0.933261513710022
sketch/dog/n02103406_3108-4.png,sketch,0,dog,0,dog,0.9968612194061279
sketch/dog/n02103406_3108-5.png,sketch,0,dog,0,dog,0.772365391254425
sketch/dog/n02103406_3108-6.png,sketch,0,dog,4,horse,0.7819322347640991
sketch/dog/n02103406_3132-1.png,sketch,0,dog,1,elephant,0.6600835919380188
sketch/dog/n02103406_3132-2.png,sketch,0,dog,0,dog,0.999936580657959
sketch/dog/n02103406_3132-3.png,sketch,0,dog,0,dog,0.999649167060852
sketch/dog/n02103406_3132-4.png,sketch,0,dog,0,dog,0.982822835445404
sketch/dog/n02103406_3132-5.png,sketch,0,dog,1,elephant,0.5495202541351318
sketch/dog/n02103406_3132-6.png,sketch,0,dog,0,dog,0.9752171039581299
sketch/dog/n02103406_3132-7.png,sketch,0,dog,0,dog,0.9901010990142822
sketch/dog/n02103406_3255-1.png,sketch,0,dog,4,horse,0.7801026701927185
sketch/dog/n02103406_3255-10.png,sketch,0,dog,2,giraffe,0.7236931324005127
sketch/dog/n02103406_3255-11.png,sketch,0,dog,0,dog,0.9490759372711182
sketch/dog/n02103406_3255-2.png,sketch,0,dog,0,dog,0.775337278842926
sketch/dog/n02103406_3255-3.png,sketch,0,dog,1,elephant,0.9302616119384766
sketch/dog/n02103406_3255-4.png,sketch,0,dog,0,dog,0.4133945405483246
sketch/dog/n02103406_3255-5.png,sketch,0,dog,0,dog,0.832302451133728
sketch/dog/n02103406_3255-6.png,sketch,0,dog,0,dog,0.597499430179596
sketch/dog/n02103406_3255-7.png,sketch,0,dog,0,dog,0.4313966631889343
sketch/dog/n02103406_3255-8.png,sketch,0,dog,0,dog,0.8980300426483154
sketch/dog/n02103406_3255-9.png,sketch,0,dog,4,horse,0.6541117429733276
sketch/dog/n02103406_3299-1.png,sketch,0,dog,0,dog,0.9385166168212891
sketch/dog/n02103406_3299-2.png,sketch,0,dog,0,dog,0.9998124241828918
sketch/dog/n02103406_3299-3.png,sketch,0,dog,0,dog,0.9526837468147278
sketch/dog/n02103406_3299-4.png,sketch,0,dog,0,dog,0.7135560512542725
sketch/dog/n02103406_3299-5.png,sketch,0,dog,0,dog,0.5405469536781311
sketch/dog/n02103406_3299-6.png,sketch,0,dog,0,dog,0.8548643589019775
sketch/dog/n02103406_3299-7.png,sketch,0,dog,4,horse,0.8748500943183899
sketch/dog/n02103406_3299-8.png,sketch,0,dog,0,dog,0.9892645478248596
sketch/dog/n02103406_3299-9.png,sketch,0,dog,0,dog,0.9978210926055908
sketch/dog/n02103406_3326-1.png,sketch,0,dog,1,elephant,0.3245334327220917
sketch/dog/n02103406_3326-10.png,sketch,0,dog,1,elephant,0.7395774722099304
sketch/dog/n02103406_3326-11.png,sketch,0,dog,0,dog,0.7054646611213684
sketch/dog/n02103406_3326-12.png,sketch,0,dog,0,dog,0.771149218082428
sketch/dog/n02103406_3326-13.png,sketch,0,dog,4,horse,0.8789321780204773
sketch/dog/n02103406_3326-2.png,sketch,0,dog,0,dog,0.4322054088115692
sketch/dog/n02103406_3326-3.png,sketch,0,dog,0,dog,0.4524504542350769
sketch/dog/n02103406_3326-4.png,sketch,0,dog,2,giraffe,0.7994496822357178
sketch/dog/n02103406_3326-5.png,sketch,0,dog,1,elephant,0.5713464021682739
sketch/dog/n02103406_3326-6.png,sketch,0,dog,0,dog,0.6209439039230347
sketch/dog/n02103406_3326-7.png,sketch,0,dog,1,elephant,0.5155381560325623
sketch/dog/n02103406_3326-8.png,sketch,0,dog,0,dog,0.8140804171562195
sketch/dog/n02103406_3326-9.png,sketch,0,dog,1,elephant,0.8033589124679565
sketch/dog/n02103406_3401-1.png,sketch,0,dog,0,dog,0.8887361288070679
sketch/dog/n02103406_3401-2.png,sketch,0,dog,0,dog,0.9918495416641235
sketch/dog/n02103406_3401-3.png,sketch,0,dog,0,dog,0.9999967813491821
sketch/dog/n02103406_3401-4.png,sketch,0,dog,0,dog,0.9212259650230408
sketch/dog/n02103406_3401-5.png,sketch,0,dog,0,dog,0.9944390058517456
sketch/dog/n02103406_3401-6.png,sketch,0,dog,0,dog,0.9527150988578796
sketch/dog/n02103406_343-1.png,sketch,0,dog,0,dog,0.9998980760574341
sketch/dog/n02103406_343-2.png,sketch,0,dog,0,dog,0.934097945690155
sketch/dog/n02103406_343-3.png,sketch,0,dog,0,dog,0.934007465839386
sketch/dog/n02103406_343-4.png,sketch,0,dog,0,dog,0.3390512764453888
sketch/dog/n02103406_343-5.png,sketch,0,dog,0,dog,0.9846681952476501
sketch/dog/n02103406_343-6.png,sketch,0,dog,0,dog,0.8829922080039978
sketch/dog/n02103406_343-7.png,sketch,0,dog,0,dog,0.5742329955101013
sketch/dog/n02103406_343-8.png,sketch,0,dog,0,dog,0.7823460102081299
sketch/dog/n02103406_343-9.png,sketch,0,dog,0,dog,0.6416676044464111
sketch/dog/n02103406_346-1.png,sketch,0,dog,0,dog,0.9036681652069092
sketch/dog/n02103406_346-2.png,sketch,0,dog,0,dog,0.9996426105499268
sketch/dog/n02103406_346-3.png,sketch,0,dog,0,dog,0.9932631850242615
sketch/dog/n02103406_346-4.png,sketch,0,dog,0,dog,0.9995549321174622
sketch/dog/n02103406_346-5.png,sketch,0,dog,0,dog,0.9619876146316528
sketch/dog/n02103406_346-6.png,sketch,0,dog,0,dog,0.999580442905426
sketch/dog/n02103406_346-7.png,sketch,0,dog,0,dog,0.9998447895050049
sketch/dog/n02103406_3538-1.png,sketch,0,dog,0,dog,0.9736353754997253
sketch/dog/n02103406_3538-2.png,sketch,0,dog,2,giraffe,0.576834499835968
sketch/dog/n02103406_3538-3.png,sketch,0,dog,0,dog,0.9693408608436584
sketch/dog/n02103406_3538-4.png,sketch,0,dog,0,dog,0.9654862284660339
sketch/dog/n02103406_3538-5.png,sketch,0,dog,0,dog,0.9784189462661743
sketch/dog/n02103406_3538-6.png,sketch,0,dog,0,dog,0.9990599751472473
sketch/dog/n02103406_3538-7.png,sketch,0,dog,0,dog,0.6783474683761597
sketch/dog/n02103406_371-1.png,sketch,0,dog,0,dog,0.9502928853034973
sketch/dog/n02103406_371-10.png,sketch,0,dog,0,dog,0.9282838702201843
sketch/dog/n02103406_371-11.png,sketch,0,dog,0,dog,0.9900572896003723
sketch/dog/n02103406_371-2.png,sketch,0,dog,1,elephant,0.7471271753311157
sketch/dog/n02103406_371-3.png,sketch,0,dog,4,horse,0.8491551876068115
sketch/dog/n02103406_371-4.png,sketch,0,dog,0,dog,0.9960291385650635
sketch/dog/n02103406_371-5.png,sketch,0,dog,0,dog,0.7726507782936096
sketch/dog/n02103406_371-6.png,sketch,0,dog,0,dog,0.36348918080329895
sketch/dog/n02103406_371-7.png,sketch,0,dog,4,horse,0.5479544997215271
sketch/dog/n02103406_371-8.png,sketch,0,dog,0,dog,0.997008740901947
sketch/dog/n02103406_371-9.png,sketch,0,dog,0,dog,0.9721250534057617
sketch/dog/n02103406_3743-1.png,sketch,0,dog,4,horse,0.6717496514320374
sketch/dog/n02103406_3743-10.png,sketch,0,dog,0,dog,0.9434390068054199
sketch/dog/n02103406_3743-2.png,sketch,0,dog,0,dog,0.7072651386260986
sketch/dog/n02103406_3743-3.png,sketch,0,dog,1,elephant,0.7407857775688171
sketch/dog/n02103406_3743-4.png,sketch,0,dog,6,person,0.6626231074333191
sketch/dog/n02103406_3743-5.png,sketch,0,dog,0,dog,0.8553919196128845
sketch/dog/n02103406_3743-6.png,sketch,0,dog,0,dog,0.7944823503494263
sketch/dog/n02103406_3743-7.png,sketch,0,dog,0,dog,0.9794448018074036
sketch/dog/n02103406_3743-8.png,sketch,0,dog,0,dog,0.7162529826164246
sketch/dog/n02103406_3743-9.png,sketch,0,dog,0,dog,0.9213776588439941
sketch/dog/n02103406_3750-1.png,sketch,0,dog,0,dog,0.9480210542678833
sketch/dog/n02103406_3750-2.png,sketch,0,dog,0,dog,0.49341851472854614
sketch/dog/n02103406_3750-3.png,sketch,0,dog,0,dog,0.9559197425842285
sketch/dog/n02103406_3750-4.png,sketch,0,dog,0,dog,0.9973675608634949
sketch/dog/n02103406_3750-5.png,sketch,0,dog,0,dog,0.9948853850364685
sketch/dog/n02103406_3750-6.png,sketch,0,dog,0,dog,0.9983924031257629
sketch/dog/n02103406_3964-1.png,sketch,0,dog,0,dog,0.5297762751579285
sketch/dog/n02103406_3964-2.png,sketch,0,dog,0,dog,0.9952860474586487
sketch/dog/n02103406_3964-3.png,sketch,0,dog,0,dog,0.9958181977272034
sketch/dog/n02103406_3964-4.png,sketch,0,dog,0,dog,0.8392804265022278
sketch/dog/n02103406_3964-5.png,sketch,0,dog,0,dog,0.9997422099113464
sketch/dog/n02103406_4068-1.png,sketch,0,dog,1,elephant,0.5948363542556763
sketch/dog/n02103406_4068-10.png,sketch,0,dog,4,horse,0.9945781230926514
sketch/dog/n02103406_4068-11.png,sketch,0,dog,4,horse,0.7132240533828735
sketch/dog/n02103406_4068-12.png,sketch,0,dog,4,horse,0.4901556968688965
sketch/dog/n02103406_4068-2.png,sketch,0,dog,4,horse,0.9129747152328491
sketch/dog/n02103406_4068-3.png,sketch,0,dog,0,dog,0.8006696701049805
sketch/dog/n02103406_4068-4.png,sketch,0,dog,4,horse,0.6449763774871826
sketch/dog/n02103406_4068-5.png,sketch,0,dog,4,horse,0.934747576713562
sketch/dog/n02103406_4068-6.png,sketch,0,dog,2,giraffe,0.5573850870132446
sketch/dog/n02103406_4068-7.png,sketch,0,dog,0,dog,0.749008059501648
sketch/dog/n02103406_4068-8.png,sketch,0,dog,4,horse,0.9538304805755615
sketch/dog/n02103406_4068-9.png,sketch,0,dog,0,dog,0.8653189539909363
sketch/dog/n02103406_4582-1.png,sketch,0,dog,0,dog,0.5980225801467896
sketch/dog/n02103406_4582-2.png,sketch,0,dog,0,dog,0.677780270576477
sketch/dog/n02103406_4582-3.png,sketch,0,dog,0,dog,0.9134990572929382
sketch/dog/n02103406_4582-4.png,sketch,0,dog,4,horse,0.8590149283409119
sketch/dog/n02103406_4582-5.png,sketch,0,dog,4,horse,0.9355143904685974
sketch/dog/n02103406_4849-1.png,sketch,0,dog,0,dog,0.8774980902671814
sketch/dog/n02103406_4849-2.png,sketch,0,dog,0,dog,0.9969600439071655
sketch/dog/n02103406_4849-3.png,sketch,0,dog,0,dog,0.9731948971748352
sketch/dog/n02103406_4849-4.png,sketch,0,dog,2,giraffe,0.7719829082489014
sketch/dog/n02103406_4849-5.png,sketch,0,dog,2,giraffe,0.9423496127128601
sketch/dog/n02103406_4849-6.png,sketch,0,dog,2,giraffe,0.4214642643928528
sketch/dog/n02103406_4849-7.png,sketch,0,dog,2,giraffe,0.8849474191665649
sketch/dog/n02103406_4849-8.png,sketch,0,dog,0,dog,0.5122756361961365
sketch/dog/n02103406_4849-9.png,sketch,0,dog,4,horse,0.6152598857879639
sketch/dog/n02103406_4916-1.png,sketch,0,dog,3,guitar,0.5073667764663696
sketch/dog/n02103406_4916-2.png,sketch,0,dog,0,dog,0.5290392637252808
sketch/dog/n02103406_4916-3.png,sketch,0,dog,0,dog,0.5717706680297852
sketch/dog/n02103406_4916-4.png,sketch,0,dog,0,dog,0.7733851075172424
sketch/dog/n02103406_4916-5.png,sketch,0,dog,0,dog,0.7607121467590332
sketch/dog/n02103406_5035-1.png,sketch,0,dog,4,horse,0.9734374284744263
sketch/dog/n02103406_5035-2.png,sketch,0,dog,0,dog,0.9727103114128113
sketch/dog/n02103406_5035-3.png,sketch,0,dog,0,dog,0.8926392793655396
sketch/dog/n02103406_5035-4.png,sketch,0,dog,0,dog,0.6513115167617798
sketch/dog/n02103406_5035-5.png,sketch,0,dog,4,horse,0.5933784246444702
sketch/dog/n02103406_5035-6.png,sketch,0,dog,6,person,0.48738956451416016
sketch/dog/n02103406_5216-1.png,sketch,0,dog,0,dog,0.9989107847213745
sketch/dog/n02103406_5216-2.png,sketch,0,dog,0,dog,0.9987911581993103
sketch/dog/n02103406_5216-3.png,sketch,0,dog,2,giraffe,0.4802645444869995
sketch/dog/n02103406_5216-4.png,sketch,0,dog,0,dog,0.9999374151229858
sketch/dog/n02103406_5216-5.png,sketch,0,dog,0,dog,0.9990441203117371
sketch/dog/n02103406_5224-1.png,sketch,0,dog,0,dog,0.9985836744308472
sketch/dog/n02103406_5224-2.png,sketch,0,dog,0,dog,0.9971670508384705
sketch/dog/n02103406_5224-3.png,sketch,0,dog,0,dog,0.7684981822967529
sketch/dog/n02103406_5224-4.png,sketch,0,dog,0,dog,0.9701169729232788
sketch/dog/n02103406_5224-5.png,sketch,0,dog,0,dog,0.9979189038276672
sketch/dog/n02103406_5224-6.png,sketch,0,dog,0,dog,0.9829699993133545
sketch/dog/n02103406_5456-1.png,sketch,0,dog,0,dog,0.9922629594802856
sketch/dog/n02103406_5456-2.png,sketch,0,dog,0,dog,0.7927980422973633
sketch/dog/n02103406_5456-3.png,sketch,0,dog,0,dog,0.5927850604057312
sketch/dog/n02103406_5456-4.png,sketch,0,dog,0,dog,0.6127671599388123
sketch/dog/n02103406_5456-5.png,sketch,0,dog,0,dog,0.9999793767929077
sketch/dog/n02103406_5456-6.png,sketch,0,dog,0,dog,0.9949710369110107
sketch/dog/n02103406_5456-7.png,sketch,0,dog,0,dog,0.9999841451644897
sketch/dog/n02103406_5456-8.png,sketch,0,dog,0,dog,0.9999958276748657
sketch/dog/n02103406_5456-9.png,sketch,0,dog,0,dog,0.9999706745147705
sketch/dog/n02103406_5505-1.png,sketch,0,dog,2,giraffe,0.9138351082801819
sketch/dog/n02103406_5505-2.png,sketch,0,dog,0,dog,0.5165875554084778
sketch/dog/n02103406_5505-3.png,sketch,0,dog,0,dog,0.9985944628715515
sketch/dog/n02103406_5505-4.png,sketch,0,dog,2,giraffe,0.4946032762527466
sketch/dog/n02103406_5505-5.png,sketch,0,dog,0,dog,0.9432245492935181
sketch/dog/n02103406_5505-6.png,sketch,0,dog,0,dog,0.9997343420982361
sketch/dog/n02103406_5563-1.png,sketch,0,dog,0,dog,0.822763204574585
sketch/dog/n02103406_5563-2.png,sketch,0,dog,1,elephant,0.6913670301437378
sketch/dog/n02103406_5563-3.png,sketch,0,dog,0,dog,0.9852241277694702
sketch/dog/n02103406_5563-4.png,sketch,0,dog,0,dog,0.9774121046066284
sketch/dog/n02103406_5563-5.png,sketch,0,dog,0,dog,0.9688587784767151
sketch/dog/n02103406_5563-6.png,sketch,0,dog,0,dog,0.9993665814399719
sketch/dog/n02103406_5563-7.png,sketch,0,dog,0,dog,0.9816369414329529
sketch/dog/n02103406_5601-1.png,sketch,0,dog,0,dog,0.9959779381752014
sketch/dog/n02103406_5601-2.png,sketch,0,dog,0,dog,0.9975536465644836
sketch/dog/n02103406_5601-3.png,sketch,0,dog,0,dog,0.8385477662086487
sketch/dog/n02103406_5601-4.png,sketch,0,dog,0,dog,0.9988827109336853
sketch/dog/n02103406_5601-5.png,sketch,0,dog,0,dog,0.6506472826004028
sketch/dog/n02103406_5601-6.png,sketch,0,dog,0,dog,0.9961250424385071
sketch/dog/n02103406_6274-1.png,sketch,0,dog,1,elephant,0.48801177740097046
sketch/dog/n02103406_6274-2.png,sketch,0,dog,0,dog,0.7885111570358276
sketch/dog/n02103406_6274-3.png,sketch,0,dog,6,person,0.4426558315753937
sketch/dog/n02103406_6274-4.png,sketch,0,dog,0,dog,0.8977409601211548
