path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/dog/5352.png,sketch,0,dog,1,elephant,0.9904692769050598
sketch/dog/5353.png,sketch,0,dog,1,elephant,0.8867791295051575
sketch/dog/5354.png,sketch,0,dog,5,house,0.5001405477523804
sketch/dog/5355.png,sketch,0,dog,1,elephant,0.9115692973136902
sketch/dog/5356.png,sketch,0,dog,1,elephant,0.7917824983596802
sketch/dog/5357.png,sketch,0,dog,1,elephant,0.5601508021354675
sketch/dog/5358.png,sketch,0,dog,1,elephant,0.9481844902038574
sketch/dog/5359.png,sketch,0,dog,5,house,0.8912532329559326
sketch/dog/5360.png,sketch,0,dog,1,elephant,0.9419845342636108
sketch/dog/n02103406_1011-1.png,sketch,0,dog,1,elephant,0.9550854563713074
sketch/dog/n02103406_1011-2.png,sketch,0,dog,1,elephant,0.782376766204834
sketch/dog/n02103406_1011-3.png,sketch,0,dog,1,elephant,0.9280655384063721
sketch/dog/n02103406_1011-4.png,sketch,0,dog,1,elephant,0.8519325852394104
sketch/dog/n02103406_1011-5.png,sketch,0,dog,1,elephant,0.9703075885772705
sketch/dog/n02103406_1138-1.png,sketch,0,dog,1,elephant,0.7492953538894653
sketch/dog/n02103406_1138-2.png,sketch,0,dog,1,elephant,0.971233069896698
sketch/dog/n02103406_1138-3.png,sketch,0,dog,1,elephant,0.8119221329689026
sketch/dog/n02103406_1138-4.png,sketch,0,dog,1,elephant,0.8163610696792603
sketch/dog/n02103406_1138-5.png,sketch,0,dog,1,elephant,0.9325785040855408
sketch/dog/n02103406_1138-6.png,sketch,0,dog,1,elephant,0.9787132740020752
sketch/dog/n02103406_1138-7.png,sketch,0,dog,1,elephant,0.681102454662323
sketch/dog/n02103406_1138-8.png,sketch,0,dog,1,elephant,0.624066174030304
sketch/dog/n02103406_1170-1.png,sketch,0,dog,1,elephant,0.5216498374938965
sketch/dog/n02103406_1170-2.png,sketch,0,dog,5,house,0.3454694449901581
sketch/dog/n02103406_1170-3.png,sketch,0,dog,1,elephant,0.9589756727218628
sketch/dog/n02103406_1170-4.png,sketch,0,dog,5,house,0.4836758077144623
sketch/dog/n02103406_1170-5.png,sketch,0,dog,1,elephant,0.7094323039054871
sketch/dog/n02103406_1170-6.png,sketch,0,dog,5,house,0.3191702365875244
sketch/dog/n02103406_1247-1.png,sketch,0,dog,0,dog,0.3037143647670746
sketch/dog/n02103406_1247-2.png,sketch,0,dog,1,elephant,0.7259190082550049
sketch/dog/n02103406_1247-3.png,sketch,0,dog,6,person,0.6770827174186707
sketch/dog/n02103406_1247-4.png,sketch,0,dog,1,elephant,0.3964550495147705
sketch/dog/n02103406_1247-5.png,sketch,0,dog,1,elephant,0.9497746229171753
sketch/dog/n02103406_1247-6.png,sketch,0,dog,1,elephant,0.6193705797195435
sketch/dog/n02103406_1247-7.png,sketch,0,dog,1,elephant,0.564346194267273
sketch/dog/n02103406_13049-1.png,sketch,0,dog,2,giraffe,0.9299532771110535
sketch/dog/n02103406_13049-2.png,sketch,0,dog,1,elephant,0.5540500283241272
sketch/dog/n02103406_13049-3.png,sketch,0,dog,1,elephant,0.5547510385513306
sketch/dog/n02103406_13049-4.png,sketch,0,dog,1,elephant,0.6886521577835083
sketch/dog/n02103406_13049-5.png,sketch,0,dog,5,house,0.7460088729858398
sketch/dog/n02103406_13049-6.png,sketch,0,dog,2,giraffe,0.6127222180366516
sketch/dog/n02103406_1599-1.png,sketch,0,dog,2,giraffe,0.4723142981529236
sketch/dog/n02103406_1599-2.png,sketch,0,dog,1,elephant,0.7450345158576965
sketch/dog/n02103406_1599-3.png,sketch,0,dog,0,dog,0.7375789880752563
sketch/dog/n02103406_1599-4.png,sketch,0,dog,0,dog,0.35173535346984863
sketch/dog/n02103406_1599-5.png,sketch,0,dog,0,dog,0.5443110466003418
sketch/dog/n02103406_1754-1.png,sketch,0,dog,1,elephant,0.6947411298751831
sketch/dog/n02103406_1754-2.png,sketch,0,dog,1,elephant,0.7323674559593201
sketch/dog/n02103406_1754-3.png,sketch,0,dog,1,elephant,0.49842581152915955
sketch/dog/n02103406_1754-4.png,sketch,0,dog,0,dog,0.6476180553436279
sketch/dog/n02103406_1754-5.png,sketch,0,dog,1,elephant,0.42342036962509155
sketch/dog/n02103406_2209-1.png,sketch,0,dog,5,house,0.48201948404312134
sketch/dog/n02103406_2209-2.png,sketch,0,dog,5,house,0.4831780195236206
sketch/dog/n02103406_2209-3.png,sketch,0,dog,5,house,0.5345379114151001
sketch/dog/n02103406_2209-4.png,sketch,0,dog,5,house,0.41095826029777527
sketch/dog/n02103406_2209-5.png,sketch,0,dog,4,horse,0.4914228022098541
sketch/dog/n02103406_2209-6.png,sketch,0,dog,5,house,0.48352184891700745
sketch/dog/n02103406_2209-7.png,sketch,0,dog,5,house,0.28167226910591125
sketch/dog/n02103406_2209-8.png,sketch,0,dog,1,elephant,0.6170166730880737
sketch/dog/n02103406_2706-1.png,sketch,0,dog,2,giraffe,0.4473553001880646
sketch/dog/n02103406_2706-2.png,sketch,0,dog,2,giraffe,0.864362359046936
sketch/dog/n02103406_2706-3.png,sketch,0,dog,2,giraffe,0.4736715853214264
sketch/dog/n02103406_2706-4.png,sketch,0,dog,5,house,0.42338767647743225
sketch/dog/n02103406_2706-5.png,sketch,0,dog,2,giraffe,0.7800694108009338
sketch/dog/n02103406_2706-6.png,sketch,0,dog,2,giraffe,0.7517334818840027
sketch/dog/n02103406_2706-7.png,sketch,0,dog,2,giraffe,0.5131450891494751
sketch/dog/n02103406_2706-8.png,sketch,0,dog,6,person,0.4048977792263031
sketch/dog/n02103406_2706-9.png,sketch,0,dog,2,giraffe,0.8417976498603821
sketch/dog/n02103406_2954-1.png,sketch,0,dog,1,elephant,0.8320490717887878
sketch/dog/n02103406_2954-2.png,sketch,0,dog,1,elephant,0.9197281002998352
sketch/dog/n02103406_2954-3.png,sketch,0,dog,0,dog,0.7715489268302917
sketch/dog/n02103406_2954-4.png,sketch,0,dog,2,giraffe,0.49795809388160706
sketch/dog/n02103406_2954-5.png,sketch,0,dog,1,elephant,0.5722757577896118
sketch/dog/n02103406_2954-6.png,sketch,0,dog,0,dog,0.67254638671875
sketch/dog/n02103406_2976-1.png,sketch,0,dog,5,house,0.3818008005619049
sketch/dog/n02103406_2976-2.png,sketch,0,dog,1,elephant,0.6451197862625122
sketch/dog/n02103406_2976-3.png,sketch,0,dog,1,elephant,0.6439415216445923
sketch/dog/n02103406_2976-4.png,sketch,0,dog,1,elephant,0.7036806344985962
sketch/dog/n02103406_2976-5.png,sketch,0,dog,1,elephant,0.5784174203872681
sketch/dog/n02103406_2976-6.png,sketch,0,dog,1,elephant,0.565459132194519
sketch/dog/n02103406_2976-7.png,sketch,0,dog,1,elephant,0.8893158435821533
sketch/dog/n02103406_3056-1.png,sketch,0,dog,1,elephant,0.6304354667663574
sketch/dog/n02103406_3056-2.png,sketch,0,dog,1,elephant,0.8239525556564331
sketch/dog/n02103406_3056-3.png,sketch,0,dog,5,house,0.3436931371688843
sketch/dog/n02103406_3056-4.png,sketch,0,dog,0,dog,0.4118262231349945
sketch/dog/n02103406_3056-5.png,sketch,0,dog,5,house,0.4050524830818176
sketch/dog/n02103406_3108-1.png,sketch,0,dog,1,elephant,0.6544503569602966
sketch/dog/n02103406_3108-2.png,sketch,0,dog,1,elephant,0.3946616053581238
sketch/dog/n02103406_3108-3.png,sketch,0,dog,5,house,0.616228461265564
sketch/dog/n02103406_3108-4.png,sketch,0,dog,0,dog,0.4788246750831604
sketch/dog/n02103406_3108-5.png,sketch,0,dog,5,house,0.45549726486206055
sketch/dog/n02103406_3108-6.png,sketch,0,dog,1,elephant,0.7732652425765991
sketch/dog/n02103406_3132-1.png,sketch,0,dog,1,elephant,0.9619396328926086
sketch/dog/n02103406_3132-2.png,sketch,0,dog,0,dog,0.9423033595085144
sketch/dog/n02103406_3132-3.png,sketch,0,dog,1,elephant,0.519085705280304
sketch/dog/n02103406_3132-4.png,sketch,0,dog,1,elephant,0.784613311290741
sketch/dog/n02103406_3132-5.png,sketch,0,dog,1,elephant,0.8544891476631165
sketch/dog/n02103406_3132-6.png,sketch,0,dog,6,person,0.808915376663208
sketch/dog/n02103406_3132-7.png,sketch,0,dog,1,elephant,0.8041946887969971
sketch/dog/n02103406_3255-1.png,sketch,0,dog,1,elephant,0.6502346992492676
sketch/dog/n02103406_3255-10.png,sketch,0,dog,4,horse,0.6108900904655457
sketch/dog/n02103406_3255-11.png,sketch,0,dog,2,giraffe,0.47099223732948303
sketch/dog/n02103406_3255-2.png,sketch,0,dog,2,giraffe,0.7857133150100708
sketch/dog/n02103406_3255-3.png,sketch,0,dog,1,elephant,0.6922973990440369
sketch/dog/n02103406_3255-4.png,sketch,0,dog,2,giraffe,0.7445076107978821
sketch/dog/n02103406_3255-5.png,sketch,0,dog,2,giraffe,0.45676514506340027
sketch/dog/n02103406_3255-6.png,sketch,0,dog,2,giraffe,0.47417181730270386
sketch/dog/n02103406_3255-7.png,sketch,0,dog,2,giraffe,0.7198999524116516
sketch/dog/n02103406_3255-8.png,sketch,0,dog,2,giraffe,0.776506245136261
sketch/dog/n02103406_3255-9.png,sketch,0,dog,1,elephant,0.5210797190666199
sketch/dog/n02103406_3299-1.png,sketch,0,dog,1,elephant,0.7340922951698303
sketch/dog/n02103406_3299-2.png,sketch,0,dog,1,elephant,0.9254999160766602
sketch/dog/n02103406_3299-3.png,sketch,0,dog,1,elephant,0.3378756642341614
sketch/dog/n02103406_3299-4.png,sketch,0,dog,1,elephant,0.49572572112083435
sketch/dog/n02103406_3299-5.png,sketch,0,dog,2,giraffe,0.5701155066490173
sketch/dog/n02103406_3299-6.png,sketch,0,dog,1,elephant,0.4726720452308655
sketch/dog/n02103406_3299-7.png,sketch,0,dog,4,horse,0.6499297618865967
sketch/dog/n02103406_3299-8.png,sketch,0,dog,5,house,0.28682929277420044
sketch/dog/n02103406_3299-9.png,sketch,0,dog,2,giraffe,0.30234494805336
sketch/dog/n02103406_3326-1.png,sketch,0,dog,5,house,0.6814731359481812
sketch/dog/n02103406_3326-10.png,sketch,0,dog,1,elephant,0.9243817329406738
sketch/dog/n02103406_3326-11.png,sketch,0,dog,1,elephant,0.613366425037384
sketch/dog/n02103406_3326-12.png,sketch,0,dog,1,elephant,0.613358199596405
sketch/dog/n02103406_3326-13.png,sketch,0,dog,1,elephant,0.9063274264335632
sketch/dog/n02103406_3326-2.png,sketch,0,dog,1,elephant,0.8796821236610413
sketch/dog/n02103406_3326-3.png,sketch,0,dog,1,elephant,0.7520574331283569
sketch/dog/n02103406_3326-4.png,sketch,0,dog,2,giraffe,0.42633193731307983
sketch/dog/n02103406_3326-5.png,sketch,0,dog,1,elephant,0.6800851225852966
sketch/dog/n02103406_3326-6.png,sketch,0,dog,1,elephant,0.9763956069946289
sketch/dog/n02103406_3326-7.png,sketch,0,dog,1,elephant,0.8452443480491638
sketch/dog/n02103406_3326-8.png,sketch,0,dog,1,elephant,0.819504976272583
sketch/dog/n02103406_3326-9.png,sketch,0,dog,1,elephant,0.5804502964019775
sketch/dog/n02103406_3401-1.png,sketch,0,dog,4,horse,0.8839057683944702
sketch/dog/n02103406_3401-2.png,sketch,0,dog,1,elephant,0.39555761218070984
sketch/dog/n02103406_3401-3.png,sketch,0,dog,0,dog,0.7351894974708557
sketch/dog/n02103406_3401-4.png,sketch,0,dog,1,elephant,0.9173156023025513
sketch/dog/n02103406_3401-5.png,sketch,0,dog,2,giraffe,0.33012494444847107
sketch/dog/n02103406_3401-6.png,sketch,0,dog,1,elephant,0.35950347781181335
sketch/dog/n02103406_343-1.png,sketch,0,dog,0,dog,0.9141333699226379
sketch/dog/n02103406_343-2.png,sketch,0,dog,1,elephant,0.9612512588500977
sketch/dog/n02103406_343-3.png,sketch,0,dog,2,giraffe,0.6011475920677185
sketch/dog/n02103406_343-4.png,sketch,0,dog,2,giraffe,0.3190871477127075
sketch/dog/n02103406_343-5.png,sketch,0,dog,1,elephant,0.5338996648788452
sketch/dog/n02103406_343-6.png,sketch,0,dog,1,elephant,0.6158316731452942
sketch/dog/n02103406_343-7.png,sketch,0,dog,4,horse,0.3778456747531891
sketch/dog/n02103406_343-8.png,sketch,0,dog,5,house,0.5732939839363098
sketch/dog/n02103406_343-9.png,sketch,0,dog,5,house,0.5628326535224915
sketch/dog/n02103406_346-1.png,sketch,0,dog,1,elephant,0.7619194388389587
sketch/dog/n02103406_346-2.png,sketch,0,dog,1,elephant,0.35752618312835693
sketch/dog/n02103406_346-3.png,sketch,0,dog,1,elephant,0.8406343460083008
sketch/dog/n02103406_346-4.png,sketch,0,dog,1,elephant,0.6134803891181946
sketch/dog/n02103406_346-5.png,sketch,0,dog,1,elephant,0.7920284271240234
sketch/dog/n02103406_346-6.png,sketch,0,dog,1,elephant,0.5637224316596985
sketch/dog/n02103406_346-7.png,sketch,0,dog,0,dog,0.3787972331047058
sketch/dog/n02103406_3538-1.png,sketch,0,dog,5,house,0.41339126229286194
sketch/dog/n02103406_3538-2.png,sketch,0,dog,2,giraffe,0.4912415146827698
sketch/dog/n02103406_3538-3.png,sketch,0,dog,2,giraffe,0.8274750709533691
sketch/dog/n02103406_3538-4.png,sketch,0,dog,2,giraffe,0.6741580963134766
sketch/dog/n02103406_3538-5.png,sketch,0,dog,5,house,0.3005567789077759
sketch/dog/n02103406_3538-6.png,sketch,0,dog,5,house,0.3627691864967346
sketch/dog/n02103406_3538-7.png,sketch,0,dog,2,giraffe,0.5455644130706787
sketch/dog/n02103406_371-1.png,sketch,0,dog,1,elephant,0.6365045309066772
sketch/dog/n02103406_371-10.png,sketch,0,dog,1,elephant,0.7945358157157898
sketch/dog/n02103406_371-11.png,sketch,0,dog,1,elephant,0.6782494783401489
sketch/dog/n02103406_371-2.png,sketch,0,dog,1,elephant,0.9686791896820068
sketch/dog/n02103406_371-3.png,sketch,0,dog,1,elephant,0.8729327917098999
sketch/dog/n02103406_371-4.png,sketch,0,dog,1,elephant,0.760766327381134
sketch/dog/n02103406_371-5.png,sketch,0,dog,1,elephant,0.554830014705658
sketch/dog/n02103406_371-6.png,sketch,0,dog,1,elephant,0.5453149080276489
sketch/dog/n02103406_371-7.png,sketch,0,dog,1,elephant,0.8362278342247009
sketch/dog/n02103406_371-8.png,sketch,0,dog,1,elephant,0.3779272735118866
sketch/dog/n02103406_371-9.png,sketch,0,dog,1,elephant,0.8843174576759338
sketch/dog/n02103406_3743-1.png,sketch,0,dog,1,elephant,0.7241260409355164
sketch/dog/n02103406_3743-10.png,sketch,0,dog,1,elephant,0.8514026403427124
sketch/dog/n02103406_3743-2.png,sketch,0,dog,2,giraffe,0.5017887949943542
sketch/dog/n02103406_3743-3.png,sketch,0,dog,1,elephant,0.9591838121414185
sketch/dog/n02103406_3743-4.png,sketch,0,dog,2,giraffe,0.3285394012928009
sketch/dog/n02103406_3743-5.png,sketch,0,dog,1,elephant,0.7884135246276855
sketch/dog/n02103406_3743-6.png,sketch,0,dog,1,elephant,0.5850263237953186
sketch/dog/n02103406_3743-7.png,sketch,0,dog,0,dog,0.9715710878372192
sketch/dog/n02103406_3743-8.png,sketch,0,dog,1,elephant,0.5654203295707703
sketch/dog/n02103406_3743-9.png,sketch,0,dog,2,giraffe,0.6517885327339172
sketch/dog/n02103406_3750-1.png,sketch,0,dog,1,elephant,0.5334704518318176
sketch/dog/n02103406_3750-2.png,sketch,0,dog,1,elephant,0.9044091105461121
sketch/dog/n02103406_3750-3.png,sketch,0,dog,1,elephant,0.8865814208984375
sketch/dog/n02103406_3750-4.png,sketch,0,dog,0,dog,0.5135937333106995
sketch/dog/n02103406_3750-5.png,sketch,0,dog,1,elephant,0.6214748620986938
sketch/dog/n02103406_3750-6.png,sketch,0,dog,0,dog,0.5051355957984924
sketch/dog/n02103406_3964-1.png,sketch,0,dog,5,house,0.4119243025779724
sketch/dog/n02103406_3964-2.png,sketch,0,dog,2,giraffe,0.6088405847549438
sketch/dog/n02103406_3964-3.png,sketch,0,dog,6,person,0.289084255695343
sketch/dog/n02103406_3964-4.png,sketch,0,dog,1,elephant,0.5517287254333496
sketch/dog/n02103406_3964-5.png,sketch,0,dog,0,dog,0.26144981384277344
sketch/dog/n02103406_4068-1.png,sketch,0,dog,1,elephant,0.8763219714164734
sketch/dog/n02103406_4068-10.png,sketch,0,dog,4,horse,0.6076160073280334
sketch/dog/n02103406_4068-11.png,sketch,0,dog,4,horse,0.5082377195358276
sketch/dog/n02103406_4068-12.png,sketch,0,dog,4,horse,0.6455697417259216
sketch/dog/n02103406_4068-2.png,sketch,0,dog,5,house,0.6262001991271973
sketch/dog/n02103406_4068-3.png,sketch,0,dog,5,house,0.7128846645355225
sketch/dog/n02103406_4068-4.png,sketch,0,dog,4,horse,0.375914990901947
sketch/dog/n02103406_4068-5.png,sketch,0,dog,5,house,0.4684591591358185
sketch/dog/n02103406_4068-6.png,sketch,0,dog,5,house,0.7092076539993286
sketch/dog/n02103406_4068-7.png,sketch,0,dog,5,house,0.3298933207988739
sketch/dog/n02103406_4068-8.png,sketch,0,dog,1,elephant,0.7607620358467102
sketch/dog/n02103406_4068-9.png,sketch,0,dog,5,house,0.4508630931377411
sketch/dog/n02103406_4582-1.png,sketch,0,dog,1,elephant,0.6276145577430725
sketch/dog/n02103406_4582-2.png,sketch,0,dog,5,house,0.3946572244167328
sketch/dog/n02103406_4582-3.png,sketch,0,dog,0,dog,0.2609957158565521
sketch/dog/n02103406_4582-4.png,sketch,0,dog,4,horse,0.8936583399772644
sketch/dog/n02103406_4582-5.png,sketch,0,dog,2,giraffe,0.39835572242736816
sketch/dog/n02103406_4849-1.png,sketch,0,dog,1,elephant,0.5050033926963806
sketch/dog/n02103406_4849-2.png,sketch,0,dog,1,elephant,0.478244423866272
sketch/dog/n02103406_4849-3.png,sketch,0,dog,1,elephant,0.3815611004829407
sketch/dog/n02103406_4849-4.png,sketch,0,dog,2,giraffe,0.43550777435302734
sketch/dog/n02103406_4849-5.png,sketch,0,dog,5,house,0.4760788381099701
sketch/dog/n02103406_4849-6.png,sketch,0,dog,1,elephant,0.5905171632766724
sketch/dog/n02103406_4849-7.png,sketch,0,dog,2,giraffe,0.38701608777046204
sketch/dog/n02103406_4849-8.png,sketch,0,dog,1,elephant,0.8831655979156494
sketch/dog/n02103406_4849-9.png,sketch,0,dog,4,horse,0.8022323250770569
sketch/dog/n02103406_4916-1.png,sketch,0,dog,2,giraffe,0.4044499397277832
sketch/dog/n02103406_4916-2.png,sketch,0,dog,5,house,0.4308820366859436
sketch/dog/n02103406_4916-3.png,sketch,0,dog,2,giraffe,0.7665351629257202
sketch/dog/n02103406_4916-4.png,sketch,0,dog,2,giraffe,0.6178737282752991
sketch/dog/n02103406_4916-5.png,sketch,0,dog,5,house,0.4911916255950928
sketch/dog/n02103406_5035-1.png,sketch,0,dog,1,elephant,0.9805362224578857
sketch/dog/n02103406_5035-2.png,sketch,0,dog,1,elephant,0.7999164462089539
sketch/dog/n02103406_5035-3.png,sketch,0,dog,1,elephant,0.6198480129241943
sketch/dog/n02103406_5035-4.png,sketch,0,dog,1,elephant,0.32457754015922546
sketch/dog/n02103406_5035-5.png,sketch,0,dog,1,elephant,0.6402356624603271
sketch/dog/n02103406_5035-6.png,sketch,0,dog,1,elephant,0.6141283512115479
sketch/dog/n02103406_5216-1.png,sketch,0,dog,0,dog,0.39305683970451355
sketch/dog/n02103406_5216-2.png,sketch,0,dog,5,house,0.4949193000793457
sketch/dog/n02103406_5216-3.png,sketch,0,dog,5,house,0.5063906311988831
sketch/dog/n02103406_5216-4.png,sketch,0,dog,5,house,0.3016209006309509
sketch/dog/n02103406_5216-5.png,sketch,0,dog,1,elephant,0.29652199149131775
sketch/dog/n02103406_5224-1.png,sketch,0,dog,0,dog,0.3455323874950409
sketch/dog/n02103406_5224-2.png,sketch,0,dog,6,person,0.6968012452125549
sketch/dog/n02103406_5224-3.png,sketch,0,dog,1,elephant,0.8382688760757446
sketch/dog/n02103406_5224-4.png,sketch,0,dog,1,elephant,0.5169454216957092
sketch/dog/n02103406_5224-5.png,sketch,0,dog,1,elephant,0.5478241443634033
sketch/dog/n02103406_5224-6.png,sketch,0,dog,1,elephant,0.9736264944076538
sketch/dog/n02103406_5456-1.png,sketch,0,dog,6,person,0.5438944697380066
sketch/dog/n02103406_5456-2.png,sketch,0,dog,5,house,0.3349352180957794
sketch/dog/n02103406_5456-3.png,sketch,0,dog,6,person,0.9100509881973267
sketch/dog/n02103406_5456-4.png,sketch,0,dog,1,elephant,0.44049468636512756
sketch/dog/n02103406_5456-5.png,sketch,0,dog,1,elephant,0.41087666153907776
sketch/dog/n02103406_5456-6.png,sketch,0,dog,1,elephant,0.7737374901771545
sketch/dog/n02103406_5456-7.png,sketch,0,dog,0,dog,0.673467218875885
sketch/dog/n02103406_5456-8.png,sketch,0,dog,0,dog,0.3481181859970093
sketch/dog/n02103406_5456-9.png,sketch,0,dog,1,elephant,0.5224884152412415
sketch/dog/n02103406_5505-1.png,sketch,0,dog,2,giraffe,0.8529055714607239
sketch/dog/n02103406_5505-2.png,sketch,0,dog,2,giraffe,0.657731831073761
sketch/dog/n02103406_5505-3.png,sketch,0,dog,1,elephant,0.4200904369354248
sketch/dog/n02103406_5505-4.png,sketch,0,dog,2,giraffe,0.7093373537063599
sketch/dog/n02103406_5505-5.png,sketch,0,dog,1,elephant,0.5685036778450012
sketch/dog/n02103406_5505-6.png,sketch,0,dog,5,house,0.5516616106033325
sketch/dog/n02103406_5563-1.png,sketch,0,dog,1,elephant,0.8045743703842163
sketch/dog/n02103406_5563-2.png,sketch,0,dog,1,elephant,0.8447438478469849
sketch/dog/n02103406_5563-3.png,sketch,0,dog,6,person,0.9870017766952515
sketch/dog/n02103406_5563-4.png,sketch,0,dog,6,person,0.6931669116020203
sketch/dog/n02103406_5563-5.png,sketch,0,dog,1,elephant,0.767830491065979
sketch/dog/n02103406_5563-6.png,sketch,0,dog,6,person,0.8321207165718079
sketch/dog/n02103406_5563-7.png,sketch,0,dog,6,person,0.6087665557861328
sketch/dog/n02103406_5601-1.png,sketch,0,dog,5,house,0.3175163269042969
sketch/dog/n02103406_5601-2.png,sketch,0,dog,6,person,0.6060924530029297
sketch/dog/n02103406_5601-3.png,sketch,0,dog,6,person,0.5406703352928162
sketch/dog/n02103406_5601-4.png,sketch,0,dog,1,elephant,0.777995228767395
sketch/dog/n02103406_5601-5.png,sketch,0,dog,1,elephant,0.48334771394729614
sketch/dog/n02103406_5601-6.png,sketch,0,dog,2,giraffe,0.41159501671791077
sketch/dog/n02103406_6274-1.png,sketch,0,dog,1,elephant,0.7656146883964539
