path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/dog/n02103406_1011-3.png,sketch,0,dog,6,person,0.15204493701457977
sketch/dog/n02103406_1011-4.png,sketch,0,dog,6,person,0.1520441621541977
sketch/dog/n02103406_1011-5.png,sketch,0,dog,6,person,0.1520436406135559
sketch/dog/n02103406_1138-1.png,sketch,0,dog,6,person,0.15203990042209625
sketch/dog/n02103406_1138-2.png,sketch,0,dog,6,person,0.15203961730003357
sketch/dog/n02103406_1138-3.png,sketch,0,dog,6,person,0.15204167366027832
sketch/dog/n02103406_1138-4.png,sketch,0,dog,6,person,0.15204161405563354
sketch/dog/n02103406_1138-5.png,sketch,0,dog,6,person,0.15204092860221863
sketch/dog/n02103406_1138-6.png,sketch,0,dog,6,person,0.1520412415266037
sketch/dog/n02103406_1138-7.png,sketch,0,dog,6,person,0.15204022824764252
sketch/dog/n02103406_1138-8.png,sketch,0,dog,6,person,0.15204158425331116
sketch/dog/n02103406_1170-1.png,sketch,0,dog,6,person,0.15204168856143951
sketch/dog/n02103406_1170-2.png,sketch,0,dog,6,person,0.15204378962516785
sketch/dog/n02103406_1170-3.png,sketch,0,dog,6,person,0.15204103291034698
sketch/dog/n02103406_1170-4.png,sketch,0,dog,6,person,0.15204252302646637
sketch/dog/n02103406_1170-5.png,sketch,0,dog,6,person,0.1520422399044037
sketch/dog/n02103406_1170-6.png,sketch,0,dog,6,person,0.15204355120658875
sketch/dog/n02103406_1247-1.png,sketch,0,dog,6,person,0.1520421952009201
sketch/dog/n02103406_1247-2.png,sketch,0,dog,6,person,0.15204548835754395
sketch/dog/n02103406_1247-3.png,sketch,0,dog,6,person,0.15203987061977386
sketch/dog/n02103406_1247-4.png,sketch,0,dog,6,person,0.15204109251499176
sketch/dog/n02103406_1247-5.png,sketch,0,dog,6,person,0.1520407795906067
sketch/dog/n02103406_1247-6.png,sketch,0,dog,6,person,0.15204225480556488
sketch/dog/n02103406_1247-7.png,sketch,0,dog,6,person,0.15204092860221863
sketch/dog/n02103406_13049-1.png,sketch,0,dog,6,person,0.15204086899757385
sketch/dog/n02103406_13049-2.png,sketch,0,dog,6,person,0.15204283595085144
sketch/dog/n02103406_13049-3.png,sketch,0,dog,6,person,0.1520412266254425
sketch/dog/n02103406_13049-4.png,sketch,0,dog,6,person,0.1520436853170395
sketch/dog/n02103406_13049-5.png,sketch,0,dog,6,person,0.15204404294490814
sketch/dog/n02103406_13049-6.png,sketch,0,dog,6,person,0.15204235911369324
sketch/dog/n02103406_1599-1.png,sketch,0,dog,6,person,0.15204043686389923
sketch/dog/n02103406_1599-2.png,sketch,0,dog,6,person,0.15204057097434998
sketch/dog/n02103406_1599-3.png,sketch,0,dog,6,person,0.15204495191574097
sketch/dog/n02103406_1599-4.png,sketch,0,dog,6,person,0.15204086899757385
sketch/dog/n02103406_1599-5.png,sketch,0,dog,6,person,0.1520417332649231
sketch/dog/n02103406_1754-1.png,sketch,0,dog,6,person,0.15204206109046936
sketch/dog/n02103406_1754-2.png,sketch,0,dog,6,person,0.1520422101020813
sketch/dog/n02103406_1754-3.png,sketch,0,dog,6,person,0.1520436704158783
sketch/dog/n02103406_1754-4.png,sketch,0,dog,6,person,0.15204265713691711
sketch/dog/n02103406_1754-5.png,sketch,0,dog,6,person,0.1520402878522873
sketch/dog/n02103406_2209-1.png,sketch,0,dog,6,person,0.15204045176506042
sketch/dog/n02103406_2209-2.png,sketch,0,dog,6,person,0.15204182267189026
sketch/dog/n02103406_2209-3.png,sketch,0,dog,6,person,0.15204261243343353
sketch/dog/n02103406_2209-4.png,sketch,0,dog,6,person,0.15204501152038574
sketch/dog/n02103406_2209-5.png,sketch,0,dog,6,person,0.15204131603240967
sketch/dog/n02103406_2209-6.png,sketch,0,dog,6,person,0.152044415473938
sketch/dog/n02103406_2209-7.png,sketch,0,dog,6,person,0.1520439088344574
sketch/dog/n02103406_2209-8.png,sketch,0,dog,6,person,0.152040496468544
sketch/dog/n02103406_2706-1.png,sketch,0,dog,6,person,0.15204215049743652
sketch/dog/n02103406_2706-2.png,sketch,0,dog,6,person,0.15204185247421265
sketch/dog/n02103406_2706-3.png,sketch,0,dog,6,person,0.1520410031080246
sketch/dog/n02103406_2706-4.png,sketch,0,dog,6,person,0.15204346179962158
sketch/dog/n02103406_2706-5.png,sketch,0,dog,6,person,0.1520429402589798
sketch/dog/n02103406_2706-6.png,sketch,0,dog,6,person,0.15204402804374695
sketch/dog/n02103406_2706-7.png,sketch,0,dog,6,person,0.15204165875911713
sketch/dog/n02103406_2706-8.png,sketch,0,dog,6,person,0.15203970670700073
sketch/dog/n02103406_2706-9.png,sketch,0,dog,6,person,0.1520404815673828
sketch/dog/n02103406_2954-1.png,sketch,0,dog,6,person,0.15204133093357086
sketch/dog/n02103406_2954-2.png,sketch,0,dog,6,person,0.1520422101020813
sketch/dog/n02103406_2954-3.png,sketch,0,dog,6,person,0.1520414799451828
sketch/dog/n02103406_2954-4.png,sketch,0,dog,6,person,0.15204155445098877
sketch/dog/n02103406_2954-5.png,sketch,0,dog,6,person,0.15204018354415894
sketch/dog/n02103406_2954-6.png,sketch,0,dog,6,person,0.15204116702079773
sketch/dog/n02103406_2976-1.png,sketch,0,dog,6,person,0.15204238891601562
sketch/dog/n02103406_2976-2.png,sketch,0,dog,6,person,0.1520419418811798
sketch/dog/n02103406_2976-3.png,sketch,0,dog,6,person,0.1520444005727768
sketch/dog/n02103406_2976-4.png,sketch,0,dog,6,person,0.15204350650310516
sketch/dog/n02103406_2976-5.png,sketch,0,dog,6,person,0.15204189717769623
sketch/dog/n02103406_2976-6.png,sketch,0,dog,6,person,0.1520407646894455
sketch/dog/n02103406_2976-7.png,sketch,0,dog,6,person,0.15204165875911713
sketch/dog/n02103406_3056-1.png,sketch,0,dog,6,person,0.15204094350337982
sketch/dog/n02103406_3056-2.png,sketch,0,dog,6,person,0.15204069018363953
sketch/dog/n02103406_3056-3.png,sketch,0,dog,6,person,0.15204060077667236
sketch/dog/n02103406_3056-4.png,sketch,0,dog,6,person,0.15204225480556488
sketch/dog/n02103406_3056-5.png,sketch,0,dog,6,person,0.1520424485206604
sketch/dog/n02103406_3108-1.png,sketch,0,dog,6,person,0.15204276144504547
sketch/dog/n02103406_3108-2.png,sketch,0,dog,6,person,0.1520417034626007
sketch/dog/n02103406_3108-3.png,sketch,0,dog,6,person,0.15204058587551117
sketch/dog/n02103406_3108-4.png,sketch,0,dog,6,person,0.1520431786775589
sketch/dog/n02103406_3108-5.png,sketch,0,dog,6,person,0.15204071998596191
sketch/dog/n02103406_3108-6.png,sketch,0,dog,6,person,0.1520414650440216
sketch/dog/n02103406_3132-1.png,sketch,0,dog,6,person,0.15204088389873505
sketch/dog/n02103406_3132-2.png,sketch,0,dog,6,person,0.15204466879367828
sketch/dog/n02103406_3132-3.png,sketch,0,dog,6,person,0.15204109251499176
sketch/dog/n02103406_3132-4.png,sketch,0,dog,6,person,0.15204013884067535
sketch/dog/n02103406_3132-5.png,sketch,0,dog,6,person,0.15203972160816193
sketch/dog/n02103406_3132-6.png,sketch,0,dog,6,person,0.15204009413719177
sketch/dog/n02103406_3132-7.png,sketch,0,dog,6,person,0.1520386040210724
sketch/dog/n02103406_3255-1.png,sketch,0,dog,6,person,0.15204106271266937
sketch/dog/n02103406_3255-10.png,sketch,0,dog,6,person,0.1520397812128067
sketch/dog/n02103406_3255-11.png,sketch,0,dog,6,person,0.15204156935214996
sketch/dog/n02103406_3255-2.png,sketch,0,dog,6,person,0.15204013884067535
sketch/dog/n02103406_3255-3.png,sketch,0,dog,6,person,0.1520427167415619
sketch/dog/n02103406_3255-4.png,sketch,0,dog,6,person,0.15204021334648132
sketch/dog/n02103406_3255-5.png,sketch,0,dog,6,person,0.15204240381717682
sketch/dog/n02103406_3255-6.png,sketch,0,dog,6,person,0.1520417481660843
sketch/dog/n02103406_3255-7.png,sketch,0,dog,6,person,0.1520412564277649
sketch/dog/n02103406_3255-8.png,sketch,0,dog,6,person,0.1520422399044037
sketch/dog/n02103406_3255-9.png,sketch,0,dog,6,person,0.1520409733057022
sketch/dog/n02103406_3299-1.png,sketch,0,dog,6,person,0.15204158425331116
sketch/dog/n02103406_3299-2.png,sketch,0,dog,6,person,0.15204192698001862
sketch/dog/n02103406_3299-3.png,sketch,0,dog,6,person,0.1520453840494156
sketch/dog/n02103406_3299-4.png,sketch,0,dog,6,person,0.15204080939292908
sketch/dog/n02103406_3299-5.png,sketch,0,dog,6,person,0.15204165875911713
sketch/dog/n02103406_3299-6.png,sketch,0,dog,6,person,0.152045339345932
sketch/dog/n02103406_3299-7.png,sketch,0,dog,6,person,0.15204162895679474
sketch/dog/n02103406_3299-8.png,sketch,0,dog,6,person,0.15204308927059174
sketch/dog/n02103406_3299-9.png,sketch,0,dog,6,person,0.15204375982284546
sketch/dog/n02103406_3326-1.png,sketch,0,dog,6,person,0.1520410031080246
sketch/dog/n02103406_3326-10.png,sketch,0,dog,6,person,0.15204137563705444
sketch/dog/n02103406_3326-11.png,sketch,0,dog,6,person,0.1520412713289261
sketch/dog/n02103406_3326-12.png,sketch,0,dog,6,person,0.15204285085201263
sketch/dog/n02103406_3326-13.png,sketch,0,dog,6,person,0.1520429402589798
sketch/dog/n02103406_3326-2.png,sketch,0,dog,6,person,0.15204067528247833
sketch/dog/n02103406_3326-3.png,sketch,0,dog,6,person,0.1520419418811798
sketch/dog/n02103406_3326-4.png,sketch,0,dog,6,person,0.15204384922981262
sketch/dog/n02103406_3326-5.png,sketch,0,dog,6,person,0.1520421952009201
sketch/dog/n02103406_3326-6.png,sketch,0,dog,6,person,0.152041494846344
sketch/dog/n02103406_3326-7.png,sketch,0,dog,6,person,0.15204156935214996
sketch/dog/n02103406_3326-8.png,sketch,0,dog,6,person,0.15204168856143951
sketch/dog/n02103406_3326-9.png,sketch,0,dog,6,person,0.15204079449176788
sketch/dog/n02103406_3401-1.png,sketch,0,dog,6,person,0.15204164385795593
sketch/dog/n02103406_3401-2.png,sketch,0,dog,6,person,0.15204349160194397
sketch/dog/n02103406_3401-3.png,sketch,0,dog,6,person,0.15204289555549622
sketch/dog/n02103406_3401-4.png,sketch,0,dog,6,person,0.15204326808452606
sketch/dog/n02103406_3401-5.png,sketch,0,dog,6,person,0.15204262733459473
sketch/dog/n02103406_3401-6.png,sketch,0,dog,6,person,0.1520438939332962
sketch/dog/n02103406_343-1.png,sketch,0,dog,6,person,0.15204180777072906
sketch/dog/n02103406_343-2.png,sketch,0,dog,6,person,0.15204297006130219
sketch/dog/n02103406_343-3.png,sketch,0,dog,6,person,0.15204055607318878
sketch/dog/n02103406_343-4.png,sketch,0,dog,6,person,0.15204322338104248
sketch/dog/n02103406_343-5.png,sketch,0,dog,6,person,0.15204071998596191
sketch/dog/n02103406_343-6.png,sketch,0,dog,6,person,0.15204136073589325
sketch/dog/n02103406_343-7.png,sketch,0,dog,6,person,0.15204377472400665
sketch/dog/n02103406_343-8.png,sketch,0,dog,6,person,0.15204055607318878
sketch/dog/n02103406_343-9.png,sketch,0,dog,6,person,0.15204063057899475
sketch/dog/n02103406_346-1.png,sketch,0,dog,6,person,0.15204212069511414
sketch/dog/n02103406_346-2.png,sketch,0,dog,6,person,0.15204519033432007
sketch/dog/n02103406_346-3.png,sketch,0,dog,6,person,0.15204104781150818
sketch/dog/n02103406_346-4.png,sketch,0,dog,6,person,0.15204212069511414
sketch/dog/n02103406_346-5.png,sketch,0,dog,6,person,0.15204405784606934
sketch/dog/n02103406_346-6.png,sketch,0,dog,6,person,0.1520419865846634
sketch/dog/n02103406_346-7.png,sketch,0,dog,6,person,0.15204335749149323
sketch/dog/n02103406_3538-1.png,sketch,0,dog,6,person,0.15204203128814697
sketch/dog/n02103406_3538-2.png,sketch,0,dog,6,person,0.15204092860221863
sketch/dog/n02103406_3538-3.png,sketch,0,dog,6,person,0.15204398334026337
sketch/dog/n02103406_3538-4.png,sketch,0,dog,6,person,0.15204252302646637
sketch/dog/n02103406_3538-5.png,sketch,0,dog,6,person,0.15204380452632904
sketch/dog/n02103406_3538-6.png,sketch,0,dog,6,person,0.1520453840494156
sketch/dog/n02103406_3538-7.png,sketch,0,dog,6,person,0.1520419716835022
sketch/dog/n02103406_371-1.png,sketch,0,dog,6,person,0.1520422250032425
sketch/dog/n02103406_371-10.png,sketch,0,dog,6,person,0.1520424485206604
sketch/dog/n02103406_371-11.png,sketch,0,dog,6,person,0.15204113721847534
sketch/dog/n02103406_371-2.png,sketch,0,dog,6,person,0.15204086899757385
sketch/dog/n02103406_371-3.png,sketch,0,dog,6,person,0.15204186737537384
sketch/dog/n02103406_371-4.png,sketch,0,dog,6,person,0.15204371511936188
sketch/dog/n02103406_371-5.png,sketch,0,dog,6,person,0.1520409733057022
sketch/dog/n02103406_371-6.png,sketch,0,dog,6,person,0.1520414799451828
sketch/dog/n02103406_371-7.png,sketch,0,dog,6,person,0.1520410180091858
sketch/dog/n02103406_371-8.png,sketch,0,dog,6,person,0.1520407348871231
sketch/dog/n02103406_371-9.png,sketch,0,dog,6,person,0.15204249322414398
sketch/dog/n02103406_3743-1.png,sketch,0,dog,6,person,0.15204039216041565
sketch/dog/n02103406_3743-10.png,sketch,0,dog,6,person,0.1520419716835022
sketch/dog/n02103406_3743-2.png,sketch,0,dog,6,person,0.15204083919525146
sketch/dog/n02103406_3743-3.png,sketch,0,dog,6,person,0.15204207599163055
sketch/dog/n02103406_3743-4.png,sketch,0,dog,6,person,0.15204113721847534
sketch/dog/n02103406_3743-5.png,sketch,0,dog,6,person,0.1520409733057022
sketch/dog/n02103406_3743-6.png,sketch,0,dog,6,person,0.15203921496868134
sketch/dog/n02103406_3743-7.png,sketch,0,dog,6,person,0.15204207599163055
sketch/dog/n02103406_3743-8.png,sketch,0,dog,6,person,0.15204063057899475
sketch/dog/n02103406_3743-9.png,sketch,0,dog,6,person,0.15204058587551117
sketch/dog/n02103406_3750-1.png,sketch,0,dog,6,person,0.15204106271266937
sketch/dog/n02103406_3750-2.png,sketch,0,dog,6,person,0.1520412415266037
sketch/dog/n02103406_3750-3.png,sketch,0,dog,6,person,0.15204313397407532
sketch/dog/n02103406_3750-4.png,sketch,0,dog,6,person,0.15204137563705444
sketch/dog/n02103406_3750-5.png,sketch,0,dog,6,person,0.15204106271266937
sketch/dog/n02103406_3750-6.png,sketch,0,dog,6,person,0.15204060077667236
sketch/dog/n02103406_3964-1.png,sketch,0,dog,6,person,0.15204249322414398
sketch/dog/n02103406_3964-2.png,sketch,0,dog,6,person,0.15204207599163055
sketch/dog/n02103406_3964-3.png,sketch,0,dog,6,person,0.1520443558692932
sketch/dog/n02103406_3964-4.png,sketch,0,dog,6,person,0.15204165875911713
sketch/dog/n02103406_3964-5.png,sketch,0,dog,6,person,0.15204469859600067
sketch/dog/n02103406_4068-1.png,sketch,0,dog,6,person,0.15204131603240967
sketch/dog/n02103406_4068-10.png,sketch,0,dog,6,person,0.15204288065433502
sketch/dog/n02103406_4068-11.png,sketch,0,dog,6,person,0.15204495191574097
sketch/dog/n02103406_4068-12.png,sketch,0,dog,6,person,0.15204602479934692
sketch/dog/n02103406_4068-2.png,sketch,0,dog,6,person,0.1520424485206604
sketch/dog/n02103406_4068-3.png,sketch,0,dog,6,person,0.1520431637763977
sketch/dog/n02103406_4068-4.png,sketch,0,dog,6,person,0.15204113721847534
sketch/dog/n02103406_4068-5.png,sketch,0,dog,6,person,0.1520410031080246
sketch/dog/n02103406_4068-6.png,sketch,0,dog,6,person,0.15204215049743652
sketch/dog/n02103406_4068-7.png,sketch,0,dog,6,person,0.15204410254955292
sketch/dog/n02103406_4068-8.png,sketch,0,dog,6,person,0.15204395353794098
sketch/dog/n02103406_4068-9.png,sketch,0,dog,6,person,0.152044877409935
sketch/dog/n02103406_4582-1.png,sketch,0,dog,6,person,0.15203998982906342
sketch/dog/n02103406_4582-2.png,sketch,0,dog,6,person,0.15204253792762756
sketch/dog/n02103406_4582-3.png,sketch,0,dog,6,person,0.15204228460788727
sketch/dog/n02103406_4582-4.png,sketch,0,dog,6,person,0.15204307436943054
sketch/dog/n02103406_4582-5.png,sketch,0,dog,6,person,0.15204252302646637
sketch/dog/n02103406_4849-1.png,sketch,0,dog,6,person,0.15204192698001862
sketch/dog/n02103406_4849-2.png,sketch,0,dog,6,person,0.15203890204429626
sketch/dog/n02103406_4849-3.png,sketch,0,dog,6,person,0.15204055607318878
sketch/dog/n02103406_4849-4.png,sketch,0,dog,6,person,0.15204183757305145
sketch/dog/n02103406_4849-5.png,sketch,0,dog,6,person,0.152039036154747
sketch/dog/n02103406_4849-6.png,sketch,0,dog,6,person,0.15204082429409027
sketch/dog/n02103406_4849-7.png,sketch,0,dog,6,person,0.15204031765460968
sketch/dog/n02103406_4849-8.png,sketch,0,dog,6,person,0.15204037725925446
sketch/dog/n02103406_4849-9.png,sketch,0,dog,6,person,0.15204229950904846
sketch/dog/n02103406_4916-1.png,sketch,0,dog,6,person,0.152043417096138
sketch/dog/n02103406_4916-2.png,sketch,0,dog,6,person,0.1520415097475052
sketch/dog/n02103406_4916-3.png,sketch,0,dog,6,person,0.15204201638698578
sketch/dog/n02103406_4916-4.png,sketch,0,dog,6,person,0.1520417183637619
sketch/dog/n02103406_4916-5.png,sketch,0,dog,6,person,0.15204168856143951
sketch/dog/n02103406_5035-1.png,sketch,0,dog,6,person,0.15203945338726044
sketch/dog/n02103406_5035-2.png,sketch,0,dog,6,person,0.1520444005727768
sketch/dog/n02103406_5035-3.png,sketch,0,dog,6,person,0.152044877409935
sketch/dog/n02103406_5035-4.png,sketch,0,dog,6,person,0.15204089879989624
sketch/dog/n02103406_5035-5.png,sketch,0,dog,6,person,0.15204375982284546
sketch/dog/n02103406_5035-6.png,sketch,0,dog,6,person,0.15204088389873505
sketch/dog/n02103406_5216-1.png,sketch,0,dog,6,person,0.1520407348871231
sketch/dog/n02103406_5216-2.png,sketch,0,dog,6,person,0.15204215049743652
sketch/dog/n02103406_5216-3.png,sketch,0,dog,6,person,0.15204159915447235
sketch/dog/n02103406_5216-4.png,sketch,0,dog,6,person,0.15204210579395294
sketch/dog/n02103406_5216-5.png,sketch,0,dog,6,person,0.15204182267189026
sketch/dog/n02103406_5224-1.png,sketch,0,dog,6,person,0.15204156935214996
sketch/dog/n02103406_5224-2.png,sketch,0,dog,6,person,0.1520407348871231
sketch/dog/n02103406_5224-3.png,sketch,0,dog,6,person,0.1520417332649231
sketch/dog/n02103406_5224-4.png,sketch,0,dog,6,person,0.15203872323036194
sketch/dog/n02103406_5224-5.png,sketch,0,dog,6,person,0.1520446538925171
sketch/dog/n02103406_5224-6.png,sketch,0,dog,6,person,0.15203946828842163
sketch/dog/n02103406_5456-1.png,sketch,0,dog,6,person,0.15204288065433502
sketch/dog/n02103406_5456-2.png,sketch,0,dog,6,person,0.1520421952009201
sketch/dog/n02103406_5456-3.png,sketch,0,dog,6,person,0.15203970670700073
sketch/dog/n02103406_5456-4.png,sketch,0,dog,6,person,0.15204446017742157
sketch/dog/n02103406_5456-5.png,sketch,0,dog,6,person,0.1520429104566574
sketch/dog/n02103406_5456-6.png,sketch,0,dog,6,person,0.1520424783229828
sketch/dog/n02103406_5456-7.png,sketch,0,dog,6,person,0.15204060077667236
sketch/dog/n02103406_5456-8.png,sketch,0,dog,6,person,0.15204192698001862
sketch/dog/n02103406_5456-9.png,sketch,0,dog,6,person,0.152042418718338
sketch/dog/n02103406_5505-1.png,sketch,0,dog,6,person,0.15203991532325745
sketch/dog/n02103406_5505-2.png,sketch,0,dog,6,person,0.1520434319972992
sketch/dog/n02103406_5505-3.png,sketch,0,dog,6,person,0.15204188227653503
sketch/dog/n02103406_5505-4.png,sketch,0,dog,6,person,0.15204216539859772
sketch/dog/n02103406_5505-5.png,sketch,0,dog,6,person,0.15204201638698578
sketch/dog/n02103406_5505-6.png,sketch,0,dog,6,person,0.15204131603240967
sketch/dog/n02103406_5563-1.png,sketch,0,dog,6,person,0.1520410031080246
sketch/dog/n02103406_5563-2.png,sketch,0,dog,6,person,0.1520400047302246
sketch/dog/n02103406_5563-3.png,sketch,0,dog,6,person,0.1520390808582306
sketch/dog/n02103406_5563-4.png,sketch,0,dog,6,person,0.1520419418811798
sketch/dog/n02103406_5563-5.png,sketch,0,dog,6,person,0.15204083919525146
sketch/dog/n02103406_5563-6.png,sketch,0,dog,6,person,0.15204036235809326
sketch/dog/n02103406_5563-7.png,sketch,0,dog,6,person,0.15203994512557983
sketch/dog/n02103406_5601-1.png,sketch,0,dog,6,person,0.15204346179962158
sketch/dog/n02103406_5601-2.png,sketch,0,dog,6,person,0.15204362571239471
sketch/dog/n02103406_5601-3.png,sketch,0,dog,6,person,0.15204325318336487
sketch/dog/n02103406_5601-4.png,sketch,0,dog,6,person,0.1520446091890335
sketch/dog/n02103406_5601-5.png,sketch,0,dog,6,person,0.15204505622386932
sketch/dog/n02103406_5601-6.png,sketch,0,dog,6,person,0.1520424336194992
sketch/dog/n02103406_6274-1.png,sketch,0,dog,6,person,0.15204203128814697
sketch/dog/n02103406_6274-2.png,sketch,0,dog,6,person,0.15204231441020966
sketch/dog/n02103406_6274-3.png,sketch,0,dog,6,person,0.152041956782341
sketch/dog/n02103406_6274-4.png,sketch,0,dog,6,person,0.1520412415266037
sketch/dog/n02103406_6274-5.png,sketch,0,dog,6,person,0.15204186737537384
sketch/dog/n02103406_6461-1.png,sketch,0,dog,6,person,0.15204080939292908
sketch/dog/n02103406_6461-2.png,sketch,0,dog,6,person,0.15204118192195892
sketch/dog/n02103406_6461-3.png,sketch,0,dog,6,person,0.15204289555549622
sketch/dog/n02103406_6461-4.png,sketch,0,dog,6,person,0.1520421952009201
sketch/dog/n02103406_6461-5.png,sketch,0,dog,6,person,0.15204322338104248
sketch/dog/n02103406_6461-6.png,sketch,0,dog,6,person,0.15204177796840668
sketch/dog/n02103406_6461-7.png,sketch,0,dog,6,person,0.15204215049743652
sketch/dog/n02103406_651-1.png,sketch,0,dog,6,person,0.15203875303268433
sketch/dog/n02103406_651-2.png,sketch,0,dog,6,person,0.15204095840454102
